aksara_lontara,aksara_latin
ᨆᨉᨗᨕᨚᨒᨚᨕᨙ,madioloè
ᨆᨉᨚᨀᨚ,madoko
ᨆᨕᨙᨁ,maèga
ᨆᨕᨙᨁᨕᨙ,maègaè
ᨆᨕᨙᨒᨚ,maèlo
ᨆᨕᨙᨒᨚᨕᨗ,maèlo’i
ᨆᨕᨙᨒᨚᨕᨙ,maèlo'è
ᨆᨕᨙᨒᨚᨀᨗ,maèloki
ᨆᨕᨙᨒᨚᨀ,maèlokka
ᨆᨕᨙᨒᨚᨊᨗ,maèlo'ni
ᨆᨁᨗᨈᨗ,magatti'
ᨆᨁᨈᨗᨀᨗ,magattikki'
ᨆᨁᨛᨒᨚ,magello
ᨆᨁᨒᨘᨆᨗ,maggalummi
ᨆᨁᨒᨘ,maggalung
ᨆᨁᨚᨒᨚ,maggolo’
ᨆᨁᨘᨑᨘ,magguru
ᨆᨁᨘᨑᨘᨕᨗ,maggurui
ᨆᨁᨗ,magi
ᨆᨖᨛᨆᨉᨛ,mahemude
ᨆᨕᨗ,mai
ᨆᨕᨗᨈᨊᨗ,maittani
ᨆᨍ,maja’
ᨆᨍᨈᨘ,maja'tu
ᨆᨍᨀ,majjakka
ᨆᨍᨆ,majjama
ᨆᨀᨕᨑᨘᨕ,makaaruwa
ᨆᨀᨔᨑ,makassara’
ᨆᨀᨙᨅᨛᨈᨘᨕᨂᨗ,makebèttuangi
ᨆᨀᨛᨌᨗ,makecci
ᨆᨀᨛᨔᨗ,makessing
ᨆᨀᨉᨘᨕ,makkadua
ᨆᨀᨕᨛᨊᨛ,makkaenneng
ᨆᨀᨕᨛᨄ,makkaeppa'
ᨆᨀᨀᨘᨕᨂᨙ,makkakkuangngè
ᨆᨀᨒᨙ,makkalè
ᨆᨀᨒᨗᨆᨕᨙ,makkalimaè
ᨆᨀᨒᨘ,makkalu'
ᨆᨀᨋᨙ,makkanrè
ᨆᨀᨄᨗᨈᨘ,makkapitu
ᨆᨀᨔᨙᨉᨗ,makkasèddi
ᨆᨀᨔᨛᨄᨘᨒᨚᨔᨙᨉᨗ,makkaseppulosèddi
ᨆᨀᨔᨙᨑ,makkasèra
ᨆᨀᨈᨛᨒᨘ,makkatellu
ᨆᨀᨈᨛᨊᨗ,makkatenni
ᨆᨀᨈ,makkatta
ᨆᨀᨘᨓᨑᨘ,makkawaru
ᨆᨀᨙᨕᨉᨛᨕᨙ,makkèade'è
ᨆᨀᨙᨅᨘ,makkèbbu'
ᨆᨀᨛᨉᨈᨚᨕᨗ,makkedatoi
ᨆᨀᨛᨉᨈᨚᨄᨗ,makkedatoppa
ᨆᨀᨛᨉ,makkedda
ᨆᨀᨛᨉᨕᨙ,makkeddaè
ᨆᨀᨛᨉᨕᨗ,makkeddai
ᨆᨀᨛᨉᨈᨚ,makkeddato
ᨆᨀᨛᨔᨗᨂᨙ,makkesingnge
ᨆᨀᨗᨈ,makkita
ᨆᨀᨗᨈᨕᨙ,makkitaè
ᨆᨀᨘᨕᨗ,makkui
ᨆᨀᨘᨕᨗᨑᨚ,makkuiro
ᨆᨀᨘᨀᨘᨕᨂᨙ,makkukkuangngè
ᨆᨀᨘᨀᨘᨕᨙ,makkukkuè
ᨆᨀᨘᨒᨕᨘ,makkulau
ᨆᨀᨘᨒᨗ,makkuli
ᨆᨀᨘᨊᨗᨑᨚ,makkuniro
ᨆᨀᨘᨋᨕᨗ,makkunrai
ᨆᨀᨘᨋᨕᨗᨕᨙ,makkunraiè
ᨆᨀᨘᨋᨕᨗᨊ,makkunrainna
ᨆᨀᨘᨈᨊ,makkutana
ᨆᨀᨘᨈᨚᨄᨑᨚ,makkutopparo
ᨆᨀᨘᨑ,makurang
ᨆᨒ,mala
ᨆᨒᨁᨗ,malagi
ᨆᨒᨕᨗ,malai
ᨆᨒᨍᨘ,malaju
ᨆᨒᨇᨙ,malampè'
ᨆᨒᨔ,malasa
ᨆᨒᨛᨅᨗ,malebbi
ᨆᨒᨛᨅᨗᨕᨙ,malebbiè
ᨆᨒᨛᨁᨛᨆᨘᨕ,maleggemua
ᨆᨒᨛᨇᨘ,malempu'
ᨆᨒᨗᨃᨕ,malingkaang
ᨆᨒᨄᨗ,mallapi’
ᨆᨒᨛᨒᨘ,mallelu
ᨆᨒᨗᨒ,mallila
ᨆᨒᨗᨇᨚ,mallimpo
ᨆᨒᨗᨋᨘ,mallinrung
ᨆᨒᨗᨋᨘᨊ,mallinrungna
ᨆᨒᨚᨆᨚ,mallomo
ᨆᨒᨘᨄᨕᨗ,mallupai
ᨆᨒᨘᨑᨘ,malluru
ᨆᨒᨚᨒᨚᨕᨙ,maloloè
ᨆᨒᨚᨄᨚ,maloppo
ᨆᨒᨚᨄᨚᨕᨙ,maloppoè
ᨆᨆᨘᨕᨑᨙᨕᨗ,mammuarè’i
ᨆᨆᨘᨍ,mammuja
ᨆᨆᨘᨒ,mammula
ᨆᨆᨘᨒᨂᨙ,mammulangngè
ᨆᨇᨛᨑᨘᨕᨗ,mamperui
ᨆᨊᨕᨗ,mana’i
ᨆᨏᨍᨗ,mancaji
ᨆᨏᨍᨗᨊᨗ,mancajini
ᨆᨊᨛ,maneng
ᨆᨊᨛᨊ,manengna
ᨆᨊᨛᨂᨗ,manengngi
ᨆᨊᨛᨊᨗ,manengni
ᨆᨊᨛᨔᨊᨗ,manessani
ᨆᨂᨈᨘ,mangatu'
ᨆᨃᨔ,mangkasa'
ᨆᨃᨔᨕᨙ,mangkasa’è
ᨆᨃᨕᨘ,mangkau
ᨆᨃᨕᨘᨕᨙ,mangkau'è
ᨆᨂᨚᨒᨚ,mangngolo
ᨆᨂᨘᨑᨘᨔᨘ,mangngurusu
ᨆᨂᨘᨈᨘᨂᨗ,manguntungi
ᨆᨊᨗ,mani
ᨆᨊᨗᨄᨗ,manipi’
ᨆᨊᨔᨘᨕᨗ,mannasui
ᨆᨊᨛᨊᨘᨂᨛ,mannennungeng
ᨆᨊᨛᨔ,mannessa
ᨆᨋᨙ,manrè
ᨆᨋᨙᨕᨗ,manrèi
ᨆᨊᨘ,manu’
ᨆᨊᨘᨑᨘ,manurung
ᨆᨕᨚᨇᨙᨂᨙ,maompèngngè
ᨆᨄᨚᨏᨚ,maponco'
ᨆᨄᨚᨏᨚᨆᨗ,maponco’mi
ᨆᨄᨉᨕᨚᨑᨊᨙ,mappadaoranè
ᨆᨄᨖ,mappahang
ᨆᨄᨖᨂᨗ,mappahangngi
ᨆᨄᨕᨗᨔᨛᨂᨙᨂᨛ,mappaissengngènge
ᨆᨄᨍᨘᨂᨙ,mappajungngè
ᨆᨄᨀᨒᨛᨅᨗᨕᨙ,mappakalebbiè
ᨆᨄᨀᨈᨘᨊ,mappakatuna
ᨆᨄᨀᨙ,mappakè
ᨆᨄᨀᨙᨓᨙ,mappakèwè
ᨆᨄᨂᨍᨀᨚ,mappangajako
ᨆᨄᨊᨛᨔ,mappannessa
ᨆᨄᨋᨔᨑᨔ,mappanrasa-rasa
ᨆᨄᨎᨘᨀᨗ,mappanyuki
ᨆᨄᨔᨛ,mappaseng
ᨆᨄᨔᨛᨂᨗ,mappasengngi
ᨆᨄᨔᨗᨒᨗ,mappassili
ᨆᨄᨔᨘᨀᨘ,mappassukku
ᨆᨄᨕᨘᨓ,mappauwang
ᨆᨄᨙᨍᨛᨄᨘ,mappèjeppu
ᨆᨄᨙᨔᨕᨘ,mappèssau
ᨆᨄᨘᨍᨗ,mappuji
ᨆᨄᨘᨊᨕᨗ,mappunnai
ᨆᨄᨘᨊᨕᨗᨕᨙ,mappunnaiè
ᨆᨑᨍ,maraja
ᨆᨑᨛ,marè'
ᨆᨑᨙᨒᨕᨘ,marèllau
ᨆᨑᨛᨄᨙᨕᨙ,mareppè'è
ᨆᨑᨗᨒᨒᨛ,marilaleng
ᨆᨑᨗᨕᨚᨒᨚᨕᨙ,marioloè
ᨆᨑᨗᨄᨛᨕᨗ,marippe’i
ᨆᨑᨙᨃᨒᨗᨂ,marrèngngkalinga
ᨆᨑᨘᨀᨗ,marruki'
ᨆᨑᨘᨀᨗᨕᨗ,marruki'i
ᨆᨔᨒ,masala
ᨆᨔᨒᨆᨘ,masalamu
ᨆᨔᨒᨊ,masalana
ᨆᨔᨈ,masantang
ᨆᨔᨑᨀ,masaraka’
ᨆᨔᨙᨆᨔᨙ,masè-masè
ᨆᨔᨙᨇᨚ,masempo
ᨆᨔᨙᨊ,masèna
ᨆᨔᨛᨄᨘᨒᨚᨕᨙᨕᨛᨄ,maseppuloè eppa'
ᨆᨔᨛᨄᨘᨒᨚᨕᨙᨈᨛᨒᨘ,maseppuloè tellu
ᨆᨔᨛᨑᨚ,masero
ᨆᨔᨗᨉᨘ,masidu
ᨆᨔᨗᨓᨓ,masiwawang
ᨆᨔᨚᨒᨔᨚᨒ,masola-sola
ᨆᨔᨚᨒᨔᨚᨒᨕᨙ,masola-solaè
ᨆᨔᨕᨗᨒᨙ,massailè
ᨆᨔᨙᨉᨗᨄ,masseddipa
ᨆᨔᨛᨒᨚᨆᨚᨕᨙ,masselomoè
ᨆᨔᨛᨔᨘ,massessung
ᨆᨔᨗᨒᨙᨔᨘᨑᨛᨂᨗ,massilessurengngi
ᨆᨔᨗᨄ,massipa'
ᨆᨔᨚᨅᨘ,massobbu
ᨆᨔᨚᨅᨘᨔᨚᨅᨘ,massobbu-sobbu
ᨆᨔᨘᨒ,massula'
ᨆᨔᨘᨇᨛᨕᨗ,massumpe'i
ᨆᨔᨘᨑᨚᨀ,massuroka'
ᨆᨔᨘᨔᨘ,massusung
ᨆᨈ,mata
ᨆᨈᨕᨗ,matai
ᨆᨈᨍᨂᨗ,matajangngi
ᨆᨈᨊ,matana
ᨆᨈᨋᨙ,matanrè
ᨆᨈᨔ,matasa
ᨆᨈᨔᨊ,matasa'na
ᨆᨈᨙ,matè
ᨆᨈᨙᨕᨑᨗᨈᨘ,matèaritu
ᨆᨈᨙᨊ,matèna
ᨆᨈᨗᨋᨚ,matinro
ᨆᨈᨗᨋᨚᨕᨙ,matinroe
ᨆᨈᨚᨕ,matoa
ᨆᨈᨑᨊ,mattarana
ᨆᨈᨛᨒᨘ,mattellu
ᨆᨈᨛᨈᨘ,mattentu
ᨆᨈᨚᨒ,mattola
ᨆᨈᨘ,matu’
ᨆᨕᨘ,mau’
ᨆᨕᨘᨊᨗ,mau’ni
ᨆᨕᨘᨇᨛ,maumpe’
ᨆᨕᨘᨄᨛ,maupe'
ᨆᨕᨘᨈᨚᨊᨗ,mau'toni
ᨆᨙᨅᨘ,mèbbu’
ᨆᨙᨉᨗᨕ,mèdia
ᨆᨍᨛᨄᨘ,mejjeppu
ᨆᨛᨀ,mekka
ᨆᨛᨒᨛ,melle'
ᨆᨛᨒᨛᨑᨗᨓᨗ,melleriwi
ᨆᨙᨒᨚᨆᨚ,mèlo'mo
ᨆᨙᨒᨚ,mèlong
ᨆᨙᨆᨛ,mèmeng
ᨆᨙᨆᨛᨊ,mèmengna
ᨆᨙᨆᨙᨂ,mèmengnga
ᨆᨙᨆᨙᨊᨗ,mèmènni
ᨆᨙᨆᨊ,mèmmana'
ᨆᨙᨋᨙ,mènrè’
ᨆᨙᨕᨚᨇᨒᨚ,mèompalo
ᨆᨙᨑᨀᨗ,meraiki'
ᨆᨙᨈᨙᨑᨙ,mètèrè'
ᨆᨙᨈ,mètta
ᨆᨙᨈᨛ,mètte'
ᨆᨛᨈᨚᨊᨗ,mettonni
ᨆᨙᨓᨕᨗ,mèwai
ᨆᨗᨌᨘ,miccu
ᨆᨗᨊᨔ,minasa
ᨆᨗᨊᨔᨕᨙ,minasaè
ᨆᨗᨊᨘᨂᨗ,minungngi
ᨆᨗᨔᨛᨂᨗ,missengngi
ᨆᨗᨈᨕᨗ,mitai
ᨆᨗᨈᨘ,mitu
ᨆᨚᨉᨒ,modala
ᨆᨚᨉᨙᨒᨙ,modèlè
ᨆᨚᨒᨗᨕᨗ,molli’i
ᨆᨚᨒᨚᨕᨗ,moloi
ᨆᨚᨇᨚ,mompo'
ᨆᨚᨉᨚ,mondong
ᨆᨚᨋᨚ,monro
ᨆᨚᨋᨚᨕᨗ,monroi
ᨆᨚᨋᨚᨀᨘ,monroku'
ᨆᨚᨈᨚᨑᨚᨆᨗ,motoro'mi
ᨆᨚᨈᨚᨑᨚᨊ,motoro'na
ᨇ,mpa
ᨆᨘᨕ,mua'
ᨆᨘᨌᨄᨕᨗ,mucapa'i
ᨆᨘᨕᨙᨒᨚ,muèlong
ᨆᨘᨖᨆ,muhamma
ᨆᨘᨕᨗᨊᨄ,muinappa
ᨆᨘᨕᨗᨔᨛᨂᨗ,muissengi
ᨆᨘᨍᨚᨄ,mujoppa
ᨆᨘᨀᨗᨕᨗ,muki’i
ᨆᨘᨒᨕᨗ,mulai
ᨆᨘᨆᨌᨐ,mumaccaya
ᨆᨘᨆᨉᨙᨌᨙ,mumadècèng
ᨆᨘᨆᨉᨚᨀᨚ,mumadoko
ᨆᨘᨆᨁᨛᨈᨛ,mumagetteng
ᨆᨘᨆᨒᨙᨓᨛ,mumalèwe
ᨆᨘᨋᨗᨊ,munrinna
ᨆᨘᨕᨚᨋᨚ,muonro
ᨆᨘᨄᨔᨗᨒᨚᨓᨂᨗ,mupasilowangngi
ᨆᨘᨄᨗ,mupi
ᨆᨘᨄᨚᨁᨕᨘ,mupogau'
ᨆᨘᨄᨒᨗᨋᨘ,muppalinrung
ᨆᨘᨔᨒᨙᨕᨂᨗ,musallèangngi
ᨆᨘᨔᨑᨚ,musaro
ᨆᨘᨔᨒᨆᨛ,mussalame
ᨆᨘᨈᨑᨚ,mutaro
ᨆᨘᨈᨙᨕ,mutèa
ᨆᨘᨈᨛᨒᨘ,mutellu
ᨆᨘᨈᨆᨕᨗ,muttama’i
ᨆᨘᨈᨆᨊ,muttamana
ᨆᨘᨈᨆᨊᨊ,muttamanana
ᨆᨘᨈᨘᨉ,mutudang
ᨊ,na
ᨊ,na
ᨊᨒ,na'ala
ᨊᨅᨌ,nabaca
ᨊᨅᨌᨕᨗ,nabacai
ᨊᨅᨌᨈᨚᨕᨗ,nabacatoi
ᨊᨅᨒᨘ,nabalu’
ᨊᨅᨗ,nabi
ᨊᨅᨗᨈ,nabitta’
ᨊᨅᨒᨗ,naboli
ᨊᨅᨘᨑᨊᨙ,naburane
ᨊᨌᨒᨗᨂᨛᨀᨗ,nacalingeki
ᨊᨌᨘᨕᨙᨑᨗ,naccuèri
ᨊᨌᨙᨌᨙ,nacèccè
ᨊᨌᨙᨌᨙᨊᨗ,nacèccèni
ᨊᨉᨑᨑᨗ,naddarari
ᨊᨕᨙᨀᨗᨕ,naèkkia
ᨊᨕᨙᨒᨕᨘᨕᨗ,naèllaui
ᨊᨕᨙᨒᨚ,naèlong
ᨊᨕᨙᨒᨚᨂᨛᨀᨗ,naèlongekki
ᨊᨕᨙᨒᨚᨂᨗ,naèlongngi
ᨊᨕᨙᨓ,naèwa
ᨊᨁ,naga
ᨊᨁᨛᨄᨕᨗ,nageppai
ᨊᨁᨛᨄᨈᨚᨕᨗ,nageppatoi
ᨊᨁᨗᨒᨗᨆᨘᨕ,nagilingmua
ᨊᨕᨗᨕ,naia
ᨊᨕᨗᨕᨀᨗᨕ,naiakkia
ᨊᨕᨗᨉᨗ,naidik
ᨊᨕᨗᨀᨗᨕ,naikkia
ᨊᨕᨗᨊᨄ,nainappa
ᨊᨕᨗᨔᨛᨂᨗ,naissengngi
ᨊᨕᨗᨐ,naiyya
ᨊᨍᨆ,najama
ᨊᨍᨛᨄᨘᨕᨗ,najeppui
ᨊᨍᨛᨄᨘᨕᨗᨓᨗ,najeppuiwi
ᨊᨀᨆᨒᨀᨛ,nakkamalakeng
ᨊᨀᨙᨁᨘᨊ,nakkègunang
ᨊᨀᨚ,nakko
ᨊᨒᨆᨘᨕ,nalamua’
ᨊᨒᨕᨚ,nalao
ᨊᨒᨕᨚᨊ,nalaona
ᨊᨒᨑ,nalara'
ᨊᨒᨑᨔᨗ,nalara'si
ᨊᨒᨙᨄᨛᨕᨗ,nalèpè'i
ᨊᨒᨙᨈᨙᨕᨗ,nalètèi
ᨊᨒᨘᨑᨘ,nalluru
ᨊᨒᨚᨒᨚᨂᨛ,nalolongeng
ᨊᨆᨌᨛᨊᨗ,namacenning
ᨊᨆᨕᨙᨒᨚ,namaèlo
ᨊᨆᨏᨍᨗ,namancaji
ᨊᨆᨄᨌᨛ,namapace'
ᨊᨆᨕᨘᨈᨚᨊᨗ,namau'toni
ᨊᨆᨛᨒᨛᨑᨗᨕᨙ,namelleriè
ᨊᨆᨘᨒᨕᨚ,namulao
ᨊᨊᨔᨘ,nanasu
ᨊᨕᨚᨀᨗᨕᨗ,naoki'i
ᨊᨕᨚᨒ,naola
ᨊᨄᨖ,napahang
ᨊᨄᨖᨂᨗ,napahangngi
ᨊᨄᨍᨍᨗᨂᨛᨀᨗ,napajajingeki
ᨊᨄᨀᨈᨍᨕᨗ,napakatajangi
ᨊᨄᨀᨈᨍᨂᨗ,napakatajangngi
ᨊᨄᨀᨈᨍᨊᨗ,napakatajanni
ᨊᨄᨀᨙ,napakè
ᨊᨄᨀᨙᨁᨘᨊᨕᨗ,napakkègunai
ᨊᨄᨀᨙᨒᨚᨑᨗᨕᨙ,napakkèloriè
ᨊᨄᨒᨛᨈᨘᨀᨛ,napalettukeng
ᨊᨄᨒᨚᨆᨚᨕᨗᨀᨗ,napalomoiki'
ᨊᨄᨊᨛᨔᨕᨗ,napannessai
ᨊᨄᨄᨚᨒᨙ,napapolè
ᨊᨄᨑᨛᨒᨘᨕᨂᨙ,naparelluangè
ᨊᨄᨑᨛᨒᨘᨕᨂᨗ,naparelluangi
ᨊᨄᨑᨛᨒᨘᨕᨂᨗ,naparelluangngi
ᨊᨄᨑᨙᨈᨕᨙ,naparèntaè
ᨊᨄᨔᨛᨂᨗᨕᨙ,napasengiè
ᨊᨄᨔᨙᨔ,napasèssa
ᨊᨄᨙᨉᨙ,napèdèk
ᨊᨄᨙᨍᨛᨄᨘᨕᨗ,napèjeppui
ᨊᨄᨛᨑᨛᨒᨘᨓᨂᨙ,naperelluwangè
ᨊᨄᨛᨑᨛᨒᨘᨓᨂᨗ,naperelluwangi
ᨊᨄᨗᨋ,napinra
ᨊᨄᨚᨕᨉ,napoada
ᨊᨄᨚᨕᨉᨕᨉᨕᨗ,napoada-adai
ᨊᨄᨚᨕᨉᨕᨉᨈᨚᨊᨗ,napoada-adatonni
ᨊᨄᨚᨅᨘᨕ,napobua
ᨊᨄᨚᨍᨗ,napoji
ᨊᨄᨚᨒᨀᨕᨗ,napolakkai
ᨊᨄᨚᨒᨙ,napolè
ᨊᨄ,nappa
ᨊᨄᨘᨊᨕᨗᨕᨙ,nappunnaiè
ᨊᨄᨘᨍᨗ,napuji
ᨊᨄᨘᨍᨗᨕᨙ,napujiè
ᨊᨄᨘᨈᨛᨄᨛ,naputeppe
ᨊᨑᨇᨙ,narampè
ᨊᨑᨙᨀᨚ,narèkko
ᨊᨑᨗᨕᨀᨈᨚᨕᨗ,nariakka'toi
ᨊᨑᨗᨕᨒ,nariala
ᨊᨑᨗᨕᨔᨒᨛᨂᨗ,nariassalengi
ᨊᨑᨗᨅᨛᨈᨘᨕᨂᨗ,naribettuangi
ᨊᨑᨗᨍᨍᨗᨕ,narijajiang
ᨊᨑᨗᨆᨀᨘᨕᨊᨊᨑᨚ,narimakuannanaro
ᨊᨑᨗᨄᨖ,naripahang
ᨊᨑᨗᨄᨈᨛᨈᨘ,naripattentu
ᨊᨑᨗᨄᨗᨈᨛᨊᨕᨗ,naripitennai
ᨊᨑᨗᨄᨘᨍᨗ,naripuji
ᨊᨑᨗᨈᨅᨕᨗ,naritambai
ᨊᨑᨗᨈᨙᨇᨚᨊ,naritèmpona
ᨊᨑᨗᨈᨗᨓᨗ,naritiwi'
ᨊᨑᨗᨓᨙᨑᨙᨊ,nariwèrènna
ᨊᨑᨚᨇᨑᨚᨇᨕᨗ,narompa-rompai
ᨊᨑᨘᨄᨕᨗ,narupai
ᨊᨔᨅ,nasaba’
ᨊᨔᨒ,nasala
ᨊᨔᨋᨙᨁ,nasanrègak
ᨊᨔᨛ,naseng
ᨊᨔᨗ,nasi
ᨊᨔᨗᨅᨓᨕᨗ,nasibawa'i
ᨊᨔᨅᨑᨗᨕᨗ,nassabari
ᨊᨔᨘᨑᨚ,nasuro
ᨊᨈᨅᨒᨙ,natabbalè'
ᨊᨈᨇᨘᨕᨙ,natampu’è
ᨊᨈᨊᨛ,nataneng
ᨊᨈᨄᨗ,natappi
ᨊᨈᨑᨚ,nataro
ᨊᨈᨛᨆᨀ,natemmaka
ᨊᨈᨛᨑᨗ,naterri
ᨊᨈᨗᨓᨗ,natiwi'
ᨈᨘᨅᨘᨀᨘ,natubuku
ᨊᨈᨘᨍᨘ,natuju
ᨊᨈᨘᨒᨗᨕᨁᨕᨚ,natulianggao
ᨊᨈᨘᨑᨘᨔᨗ,naturusi
ᨊᨕᨘᨀᨗ,nauki'
ᨊᨕᨘᨀᨗᨕᨗ,nauki’i
ᨊᨕᨘᨒᨙ,naullè
ᨊᨕᨘᨒᨙᨕᨗ,naullei
ᨊᨓᨊᨓ,nawa-nawa
ᨊᨓᨛᨉᨗ,nawedding
ᨏ,nca
ᨊᨙᨊᨙ,nènè'
ᨊᨙᨊᨙᨊ,nènè'na
ᨊᨛᨊᨒᨕᨚ,nennalao
ᨊᨛᨊᨗᨕ,nennia
ᨃ,ngka
ᨊᨗᨁᨑᨚ,nigaro
ᨊᨗᨄᨗ,nippi
ᨊᨄᨗᨆᨘ,nippimu
ᨊᨗᨑᨚ,niro
ᨊᨗᨑᨘᨒᨙ,nirullè
ᨊᨚ,no'
ᨊᨚᨆᨚᨑᨚ,nomoro’
ᨋ,nra
ᨎᨆᨛ,nyameng
ᨏᨓᨀᨘ,nyawaku
ᨎᨚᨋᨗ,nyonri
ᨕᨚ,o
ᨕᨚᨀᨛᨈᨚᨅᨛᨑᨛ,oketobere'
ᨕᨚᨒ,olo
ᨕᨚᨋᨚᨊ,onronna
ᨕᨚᨑᨚᨕᨊᨙ,oroanè
ᨕᨚᨑᨚᨓᨊᨙ,orowanè
ᨕᨚᨔᨚ,osong
ᨕᨚᨈᨀᨘ,otakku
ᨕᨚᨈᨚ,oto
ᨄ,pa
ᨄᨅᨒᨘ,pabbalu’
ᨄᨅᨊᨘᨕᨕᨙ,pabbanuaè
ᨄᨅᨊᨘᨓᨕᨙ,pabbanuwaè
ᨄᨅᨗᨕᨔᨕᨙ,pabbiasaè
ᨄᨅᨗᨌᨑᨕᨙ,pabbicaraè
ᨄᨌᨛᨆᨙᨊ,paccemmèna
ᨄᨉ,pada
ᨄᨉᨕᨗ,padai
ᨄᨉᨆᨘ,padamu
ᨄᨉ,padang
ᨄᨉᨊᨗ,padani
ᨄᨉᨈᨚ,padato
ᨄᨉᨈᨚᨖ,padatoha
ᨄᨉᨈᨚᨕᨗ,padatoi
ᨄᨉᨕᨗ,paddai
ᨄᨉᨑᨛ,paddare’
ᨄᨉᨛᨄ,paddeppa
ᨄᨉᨗᨔᨛᨂᨛ,paddissengeng
ᨄᨉᨚᨕᨂᨛ,paddoangeng
ᨄᨁᨃᨊ,pa'gangkanna
ᨄᨁᨒᨘ,paggalung
ᨄᨖ,pahang
ᨄᨖᨂᨗ,pahangngi
ᨄᨕᨗᨆᨛ,paimeng
ᨄᨕᨗᨊᨘᨀᨚ,painukko
ᨄᨍᨊᨛᨂᨗ,pajanengi
ᨄᨍᨊᨛᨔ,pajanessa
ᨄᨍᨒ,pajjala
ᨄᨀᨌᨄᨘᨑᨛᨂᨙ,pakacappurengngè
ᨄᨀᨆᨔᨙ,pakamasè
ᨄᨀᨈᨍᨂᨗ,pakatajangngi
ᨄᨀᨙ,pakè
ᨄᨀᨙᨕᨈ,pakèatta
ᨄᨀᨙᨓᨙ,pakèwè
ᨄᨀᨊ,pakkanna
ᨄᨀᨊᨕᨙ,pakkannaè
ᨄᨀᨊᨊ,pakkannana
ᨄᨀᨊᨛᨔ,pakkannessa
ᨄᨀᨛᨉ,pakkeddang
ᨄᨀᨛᨉᨂᨙ,pakkeddangè
ᨄᨀᨙᨁᨘᨊ,pakkèguna
ᨄᨀᨙᨁᨘᨊᨕᨙ,pakkègunaè
ᨄᨀᨙᨁᨘᨊᨕᨗ,pakkègunai
ᨄᨀᨗᨈ,pakkita
ᨄᨀᨘᨒᨙ,pakkullèng
ᨄᨀᨘᨈᨊ,pakkutana
ᨄᨀᨘᨈᨊᨕᨙ,pakkutanaè
ᨄᨒᨙᨒᨙᨕᨗ,palèlèi
ᨄᨒᨛᨔᨄᨊ,palesapana
ᨄᨒᨛᨈᨘᨀᨛᨂᨗ,palettukengngi
ᨄᨒ,pallak
ᨄᨒᨘᨑᨛ,pallureng
ᨄᨆᨑᨙᨈᨈ,pamarèntata
ᨄᨆᨈᨙ,pamattè'
ᨄᨆᨔᨑᨛ,pammasareng
ᨄᨆᨔᨙ,pammasè
ᨄᨆᨔᨙᨕᨗ,pammasèi
ᨄᨆᨚᨈᨚᨑᨚ,pammotoro'
ᨄᨆᨘᨒᨊᨆᨗ,pammulannami
ᨄᨏᨕᨗᨈᨊ,pancaitana
ᨄᨏᨍᨗᨕᨙ,pancajiè
ᨑᨗᨄᨏᨍᨗᨊ,pancajina
ᨄᨂᨉᨛᨑᨛ,pangadereng
ᨄᨂᨍ,pangaja
ᨄᨂᨍᨕᨙ,pangajaè
ᨄᨂᨍᨊ,pangajana
ᨄᨂᨑᨘᨊ,pangaruna
ᨄᨂᨙᨑᨘ,pangèrru’
ᨄᨂᨙᨑᨘᨊ,pangèruna
ᨄᨖᨗᨕᨊ,panghiana’
ᨄᨂᨗᨔᨛᨂᨛᨂᨙ,pangisengengngè
ᨄᨂᨘᨍᨘᨕᨗ,pangujui
ᨄᨊᨛᨔᨕᨗ,pannessai
ᨄᨊᨛᨔᨈᨚᨕᨗ,pannessatoi
ᨄᨋᨙ,panrè
ᨄᨄᨉ,pappada
ᨄᨄᨉᨕᨗ,pappadai
ᨄᨄᨖᨈ,pappahatta’
ᨄᨄᨀᨒᨛᨅᨗ,pappakalebbi
ᨄᨄᨀᨈᨍ,pappakatajang
ᨄᨄᨀᨈᨍᨊ,pappakatajanna
ᨄᨄᨂᨍᨕᨙ,pappangajaè
ᨄᨄᨂᨍ,pappangngaja’
ᨄᨄᨔ,pappasa’
ᨄᨄᨔᨗᨒᨕᨗᨂᨛ,pappasilaingeng
ᨄᨄᨙᨄᨌᨗ,pappèppaccing
ᨄᨑᨁᨛᨑ,paragera'
ᨄᨑᨁᨛᨑᨄᨛ,paragerape
ᨄᨑᨍᨕᨙᨂ,parajaèngnga
ᨄᨑᨆᨈᨕᨗ,paramatai
ᨄᨑᨑ,pararang
ᨄᨑᨈᨙᨀᨊᨗ,parattèkanni
ᨄᨑᨛᨒᨘ,parellu
ᨄᨑᨛᨒᨘᨕᨙ,parelluè
ᨄᨑᨛᨒᨘᨕᨗ,parellui
ᨄᨑᨙᨈᨊ,parentana
ᨄᨑᨙᨄᨑᨙ,parè-parè
ᨄᨑᨗᨕ,paria
ᨄᨑᨚᨉ,parronda
ᨄᨑᨘᨄᨑᨘ,parupparung
ᨄᨔᨕᨙ,pasa’è
ᨄᨔᨒᨕᨗ,pasalai
ᨄᨔᨛ,paseng
ᨄᨔᨛᨊ,pasenna
ᨄᨔᨛᨈ,pasetta'
ᨄᨔᨗᨕᨈᨕᨗ,pasiattai
ᨄᨔᨒᨛ,passaleng
ᨄᨔᨒᨛᨊ,passalenna
ᨄᨔᨙᨒᨙ,passèllè’
