aksara_lontara,aksara_latin
ᨆᨀᨕᨑᨘᨕ,makaaruwa
ᨆᨀᨔᨑ,makassara’
ᨆᨀᨙᨅᨛᨈᨘᨕᨂᨗ,makebèttuangi
ᨆᨀᨛᨌᨗ,makecci
ᨆᨀᨛᨔᨗ,makessing
ᨆᨀᨉᨘᨕ,makkadua
ᨆᨀᨕᨛᨊᨛ,makkaenneng
ᨆᨀᨕᨛᨄ,makkaeppa'
ᨆᨀᨀᨘᨕᨂᨙ,makkakkuangngè
ᨆᨀᨒᨗᨆᨕᨙ,makkalimaè
ᨆᨀᨒᨘ,makkalu'
ᨆᨀᨒᨙ,makkalè
ᨆᨀᨋᨙ,makkanrè
ᨆᨀᨄᨗᨈᨘ,makkapitu
ᨆᨀᨔᨛᨄᨘᨒᨚᨔᨙᨉᨗ,makkaseppulosèddi
ᨆᨀᨔᨙᨉᨗ,makkasèddi
ᨆᨀᨔᨙᨑ,makkasèra
ᨆᨀᨈᨛᨒᨘ,makkatellu
ᨆᨀᨈᨛᨊᨗ,makkatenni
ᨆᨀᨈ,makkatta
ᨆᨀᨘᨓᨑᨘ,makkawaru
ᨆᨀᨛᨉᨈᨚᨕᨗ,makkedatoi
ᨆᨀᨛᨉᨈᨚᨄᨗ,makkedatoppa
ᨆᨀᨛᨉ,makkedda
ᨆᨀᨛᨉᨕᨗ,makkeddai
ᨆᨀᨛᨉᨈᨚ,makkeddato
ᨆᨀᨛᨉᨕᨙ,makkeddaè
ᨆᨀᨛᨔᨗᨂᨙ,makkesingnge
ᨆᨀᨗᨈ,makkita
ᨆᨀᨗᨈᨕᨙ,makkitaè
ᨆᨀᨘᨕᨗ,makkui
ᨆᨀᨘᨕᨗᨑᨚ,makkuiro
ᨆᨀᨘᨀᨘᨕᨂᨙ,makkukkuangngè
ᨆᨀᨘᨀᨘᨕᨙ,makkukkuè
ᨆᨀᨘᨒᨕᨘ,makkulau
ᨆᨀᨘᨒᨗ,makkuli
ᨆᨀᨘᨊᨗᨑᨚ,makkuniro
ᨆᨀᨘᨋᨕᨗ,makkunrai
ᨆᨀᨘᨋᨕᨗᨊ,makkunrainna
ᨆᨀᨘᨋᨕᨗᨕᨙ,makkunraiè
ᨆᨀᨘᨈᨊ,makkutana
ᨆᨀᨘᨈᨚᨄᨑᨚ,makkutopparo
ᨆᨀᨙᨕᨉᨛᨕᨙ,makkèade'è
ᨆᨀᨙᨅᨘ,makkèbbu'
ᨆᨀᨘᨑ,makurang
ᨆᨒ,mala
ᨆᨒᨁᨗ,malagi
ᨆᨒᨕᨗ,malai
ᨆᨒᨍᨘ,malaju
ᨆᨒᨇᨙ,malampè'
ᨆᨒᨔ,malasa
ᨆᨒᨛᨅᨗ,malebbi
ᨆᨒᨛᨅᨗᨕᨙ,malebbiè
ᨆᨒᨛᨁᨛᨆᨘᨕ,maleggemua
ᨆᨒᨛᨇᨘ,malempu'
ᨆᨒᨗᨃᨕ,malingkaang
ᨆᨒᨄᨗ,mallapi’
ᨆᨒᨛᨒᨘ,mallelu
ᨆᨒᨗᨒ,mallila
ᨆᨒᨗᨇᨚ,mallimpo
ᨆᨒᨗᨋᨘ,mallinrung
ᨆᨒᨗᨋᨘᨊ,mallinrungna
ᨆᨒᨚᨆᨚ,mallomo
ᨆᨒᨘᨄᨕᨗ,mallupai
ᨆᨒᨘᨑᨘ,malluru
ᨆᨒᨚᨒᨚᨕᨙ,maloloè
ᨆᨒᨚᨄᨚ,maloppo
ᨆᨒᨚᨄᨚᨕᨙ,maloppoè
ᨆᨆᨘᨕᨑᨙᨕᨗ,mammuarè’i
ᨆᨆᨘᨍ,mammuja
ᨆᨆᨘᨒ,mammula
ᨆᨆᨘᨒᨂᨙ,mammulangngè
ᨆᨇᨛᨑᨘᨕᨗ,mamperui
ᨆᨊᨔᨘᨕᨗ,mannasui
ᨆᨊᨕᨗ,mana’i
ᨆᨏᨍᨗ,mancaji
ᨆᨏᨍᨗᨊᨗ,mancajini
ᨆᨊᨛ,maneng
ᨆᨊᨛᨊ,manengna
ᨆᨊᨛᨂᨗ,manengngi
ᨆᨊᨛᨊᨗ,manengni
ᨆᨊᨛᨔᨊᨗ,manessani
ᨆᨂᨈᨘ,mangatu'
ᨆᨃᨔ,mangkasa'
ᨆᨃᨔᨕᨙ,mangkasa’è
ᨆᨃᨕᨘ,mangkau
ᨆᨃᨕᨘᨕᨙ,mangkau'è
ᨆᨂᨚᨒᨚ,mangngolo
ᨆᨂᨘᨑᨘᨔᨘ,mangngurusu
ᨆᨂᨘᨈᨘᨂᨗ,manguntungi
ᨆᨊᨗ,mani
ᨆᨊᨗᨄᨗ,manipi’
ᨆᨊᨛᨊᨘᨂᨛ,mannennungeng
ᨆᨊᨛᨔ,mannessa
ᨆᨋᨙ,manrè
ᨆᨋᨙᨕᨗ,manrèi
ᨆᨊᨘᨑᨘ,manurung
ᨆᨊᨘ,manu’
ᨆᨕᨚᨇᨙᨂᨙ,maompèngngè
ᨆᨄᨚᨏᨚ,maponco'
ᨆᨄᨚᨏᨚᨆᨗ,maponco’mi
ᨆᨄᨉᨕᨚᨑᨊᨙ,mappadaoranè
ᨆᨄᨖ,mappahang
ᨆᨄᨖᨂᨗ,mappahangngi
ᨆᨄᨕᨗᨔᨛᨂᨙᨂᨛ,mappaissengngènge
ᨆᨄᨍᨘᨂᨙ,mappajungngè
ᨆᨄᨀᨒᨛᨅᨗᨕᨙ,mappakalebbiè
ᨆᨄᨀᨈᨘᨊ,mappakatuna
ᨆᨄᨀᨙ,mappakè
ᨆᨄᨀᨙᨓᨙ,mappakèwè
ᨆᨄᨂᨍᨀᨚ,mappangajako
ᨆᨄᨊᨛᨔ,mappannessa
ᨆᨄᨋᨔᨑᨔ,mappanrasa-rasa
ᨆᨄᨎᨘᨀᨗ,mappanyuki
ᨆᨄᨔᨛ,mappaseng
ᨆᨄᨔᨛᨂᨗ,mappasengngi
ᨆᨄᨔᨗᨒᨗ,mappassili
ᨆᨄᨔᨘᨀᨘ,mappasuku
ᨆᨄᨕᨘᨓ,mappauwang
ᨆᨄᨘᨍᨗ,mappuji
ᨆᨄᨘᨊᨕᨗ,mappunnai
ᨆᨄᨘᨊᨕᨗᨕᨙ,mappunnaiè
ᨆᨄᨙᨍᨛᨄᨘ,mappèjeppu
ᨆᨄᨙᨔᨕᨘ,mappèssau
ᨆᨑᨍ,maraja
ᨆᨑᨛᨄᨙᨕᨙ,mareppè'è
ᨆᨑᨗᨒᨒᨛ,marilaleng
ᨆᨑᨗᨕᨚᨒᨚᨕᨙ,marioloè
ᨆᨑᨗᨄᨛᨕᨗ,marippe’i
ᨆᨑᨘᨀᨗ,marruki'
ᨆᨑᨘᨀᨗᨕᨗ,marruki'i
ᨆᨑᨙᨃᨒᨗᨂ,marrèngngkalinga
ᨆᨑᨛ,marrè'
ᨆᨑᨙᨒᨕᨘ,marèllau
ᨆᨔᨒ,masala
ᨆᨔᨒᨆᨘ,masalamu
ᨆᨔᨒᨊ,masalana
ᨆᨔᨈ,masantang
ᨆᨔᨑᨀ,masaraka’
ᨆᨔᨙᨇᨚ,masempo
ᨆᨔᨛᨄᨘᨒᨚᨕᨙᨕᨛᨄ,maseppuloè eppa'
ᨆᨔᨛᨄᨘᨒᨚᨕᨙᨈᨛᨒᨘ,maseppuloè tellu
ᨆᨔᨛᨑᨚ,masero
ᨆᨔᨗᨉᨘ,masidu
ᨆᨔᨗᨓᨓ,masiwawang
ᨆᨔᨚᨒᨔᨚᨒ,masola-sola
ᨆᨔᨚᨒᨔᨚᨒᨕᨙ,masola-solaè
ᨆᨔᨕᨗᨒᨙ,massailè
ᨆᨔᨙᨉᨗᨄ,masseddipa
ᨆᨔᨛᨒᨚᨆᨚᨕᨙ,masselomoè
ᨆᨔᨛᨔᨘ,massessung
ᨆᨔᨗᨒᨙᨔᨘᨑᨛᨂᨗ,massilessurengngi
ᨆᨔᨗᨄ,massipa'
ᨆᨔᨚᨅᨘ,massobbu
ᨆᨔᨚᨅᨘᨔᨚᨅᨘ,massobbu-sobbu
ᨆᨔᨘᨒ,massula'
ᨆᨔᨘᨇᨛᨕᨗ,massumpe'i
ᨆᨔᨘᨑᨚᨀ,massuroka
ᨆᨔᨘᨔᨘ,massusung
ᨆᨔᨙᨆᨔᨙ,masè-masè
ᨆᨔᨙᨊ,masèna
ᨆᨈ,mata
ᨆᨈᨕᨗ,matai
ᨆᨈᨍᨂᨗ,matajangngi
ᨆᨈᨊ,matana
ᨆᨈᨋᨙ,matanrè
ᨆᨈᨔ,matasa
ᨆᨈᨔᨊ,matasa'na
ᨆᨈᨗᨋᨚ,matinro
ᨆᨈᨗᨋᨚᨕᨙ,matinroe
ᨆᨈᨚᨕ,matoa
ᨆᨈᨑᨊ,mattarana
ᨆᨈᨛᨒᨘ,mattellu
ᨆᨈᨛᨈᨘ,mattentu
ᨆᨈᨚᨒ,mattola
ᨆᨈᨘ,matu’
ᨆᨈᨙ,matè
ᨆᨈᨙᨕᨑᨗᨈᨘ,matèaritu
ᨆᨈᨙᨊ,matèna
ᨆᨕᨘᨈᨚᨊᨗ,mau'toni
ᨆᨕᨘᨇᨛ,maumpe’
ᨆᨕᨘᨄᨛ,maupe'
ᨆᨕᨘ,mau’
ᨆᨕᨘᨊᨗ,mau’ni
ᨆᨕᨙᨁ,maèga
ᨆᨕᨙᨁᨕᨙ,maègaè
ᨆᨕᨙᨒᨚ,maèlo
ᨆᨕᨙᨒᨚᨊᨗ,maèlo'ni
ᨆᨕᨙᨒᨚᨕᨙ,maèlo'è
ᨆᨕᨙᨒᨚᨀᨗ,maèloki
ᨆᨕᨙᨒᨚᨀ,maèlokka
ᨆᨕᨙᨒᨚᨕᨗ,maèlo’i
ᨆᨍᨛᨄᨘ,mejjeppu
ᨆᨛᨀ,mekka
ᨆᨛᨒᨛ,melle'
ᨆᨛᨒᨛᨑᨗᨓᨗ,melleriwi
ᨆᨙᨑᨀᨗ,meraiki'
ᨆᨛᨈᨚᨊᨗ,mettonni
ᨆᨗᨌᨘ,miccu
ᨆᨗᨊᨔ,minasa
ᨆᨗᨊᨔᨕᨙ,minasaè
ᨆᨗᨊᨘᨂᨗ,minungngi
ᨆᨗᨔᨛᨂᨗ,missengngi
ᨆᨗᨈᨕᨗ,mitai
ᨆᨗᨈᨘ,mitu
ᨆᨚᨉᨒ,modala
ᨆᨚᨉᨙᨒᨙ,modèlè
ᨆᨚᨒᨗᨕᨗ,molli’i
ᨆᨚᨒᨚᨕᨗ,moloi
ᨆᨚᨇᨚ,mompo'
ᨆᨚᨉᨚ,mondong
ᨆᨚᨋᨚ,monro
ᨆᨚᨋᨚᨕᨗ,monroi
ᨆᨚᨋᨚᨀᨘ,monroku'
ᨆᨚᨈᨚᨑᨚᨆᨗ,motoro'mi
ᨆᨚᨈᨚᨑᨚᨊ,motoro'na
ᨇ,mpa
ᨆᨘᨕ,mua'
ᨆᨘᨌᨄᨕᨗ,mucapa'i
ᨆᨘᨖᨆ,muhamma
ᨆᨘᨕᨗᨊᨄ,muinappa
ᨆᨘᨕᨗᨔᨛᨂᨗ,muissengi
ᨆᨘᨍᨚᨄ,mujoppa
ᨆᨘᨀᨗᨕᨗ,muki’i
ᨆᨘᨒᨕᨗ,mulai
ᨆᨘᨆᨌᨐ,mumaccaya
ᨆᨘᨆᨉᨚᨀᨚ,mumadoko
ᨆᨘᨆᨉᨙᨌᨙ,mumadècèng
ᨆᨘᨆᨁᨛᨈᨛ,mumagetteng
ᨆᨘᨆᨒᨙᨓᨛ,mumalèwe
ᨆᨘᨋᨗᨊ,munrinna
ᨆᨘᨕᨚᨋᨚ,muonro
ᨆᨘᨄᨔᨗᨒᨚᨓᨂᨗ,mupasilowangngi
ᨆᨘᨄᨗ,mupi
ᨆᨘᨄᨚᨁᨕᨘ,mupogau'
ᨆᨘᨄᨒᨗᨋᨘ,muppalinrung
ᨆᨘᨔᨒᨙᨕᨂᨗ,musallèangngi
ᨆᨘᨔᨑᨚ,musaro
ᨆᨘᨔᨒᨆᨛ,mussalame
ᨆᨘᨈᨑᨚ,mutaro
ᨆᨘᨈᨛᨒᨘ,mutellu
ᨆᨘᨈᨆᨊ,muttamana
ᨆᨘᨈᨆᨊᨊ,muttamanana
ᨆᨘᨈᨆᨕᨗ,muttama’i
ᨆᨘᨈᨘᨉ,mutudang
ᨆᨘᨈᨙᨕ,mutèa
ᨆᨘᨕᨙᨒᨚ,muèlong
ᨆᨙᨅᨘ,mèbbu’
ᨆᨙᨉᨗᨕ,mèdia
ᨆᨙᨒᨚᨆᨚ,mèlomo
ᨆᨙᨒᨚ,mèlong
ᨆᨙᨆᨛ,mèmeng
ᨆᨙᨆᨛᨊ,mèmengna
ᨆᨙᨆᨙᨂ,mèmengnga
ᨆᨙᨆᨊ,mèmmana
ᨆᨙᨆᨙᨊᨗ,mèmènni
ᨆᨙᨋᨙ,mènrè’
ᨆᨙᨕᨚᨇᨒᨚ,mèompalo
ᨆᨙᨈ,mètta
ᨆᨙᨈᨛ,mètte'
ᨆᨙᨈᨙᨑᨙ,mètèrè'
ᨆᨙᨓᨕᨗ,mèwai
ᨊ,na
ᨊ,na
ᨊᨅᨌ,nabaca
ᨊᨅᨌᨕᨗ,nabacai
ᨊᨅᨌᨈᨚᨕᨗ,nabacatoi
ᨊᨅᨒᨘ,nabalu’
ᨊᨅᨗ,nabi
ᨊᨅᨗᨈ,nabitta’
ᨊᨅᨒᨗ,naboli
ᨊᨅᨘᨑᨊᨙ,naburane
ᨊᨌᨒᨗᨂᨛᨀᨗ,nacalingeki
ᨊᨌᨘᨕᨙᨑᨗ,naccuèri
ᨊᨌᨙᨌᨙ,nacèccè
ᨊᨌᨙᨌᨙᨊᨗ,nacèccèni
ᨊᨉᨑᨑᨗ,naddarari
ᨊᨁ,naga
ᨊᨁᨛᨄᨕᨗ,nageppai
ᨊᨁᨛᨄᨈᨚᨕᨗ,nageppatoi
ᨊᨁᨗᨒᨗᨆᨘᨕ,nagilingmua
ᨊᨕᨗᨕ,naia
ᨊᨕᨗᨕᨀᨗᨕ,naiakkia
ᨊᨕᨗᨉᨗ,naidik
ᨊᨕᨗᨀᨗᨕ,naikkia
ᨊᨕᨗᨊᨄ,nainappa
ᨊᨕᨗᨔᨛᨂᨗ,naissengngi
ᨊᨕᨗᨐ,naiyya
ᨊᨍᨆ,najama
ᨊᨍᨛᨄᨘᨕᨗ,najeppui
ᨊᨍᨛᨄᨘᨕᨗᨓᨗ,najeppuiwi
ᨊᨀᨆᨒᨀᨛ,nakkammalakke
ᨊᨀᨚ,nakko
ᨊᨀᨙᨁᨘᨊ,nakkègunang
ᨊᨒ,na'ala
ᨊᨒᨆᨘᨕ,nalamua’
ᨊᨒᨕᨚ,nalao
ᨊᨒᨕᨚᨊ,nalaona
ᨊᨒᨑ,nalara'
ᨊᨒᨑᨔᨗ,nalara'si
ᨊᨒᨘᨑᨘ,nalluru
ᨊᨒᨚᨒᨚᨂᨛ,nalolongeng
ᨊᨒᨙᨄᨛᨕᨗ,nalèpè'i
ᨊᨒᨙᨈᨙᨕᨗ,nalètèi
ᨊᨆᨌᨛᨊᨗ,namacenning
ᨊᨆᨏᨍᨗ,namancaji
ᨊᨆᨄᨌᨛ,namapace'
ᨊᨆᨕᨘᨈᨚᨊᨗ,namau'toni
ᨊᨆᨕᨙᨒᨚ,namaèlo
ᨊᨆᨛᨒᨛᨑᨗᨕᨙ,namelleriè
ᨊᨆᨘᨒᨕᨚ,namulao
ᨊᨊᨔᨘ,nanasu
ᨊᨕᨚᨀᨗᨕᨗ,naoki'i
ᨊᨕᨚᨒ,naola
ᨊᨄᨖ,napahang
ᨊᨄᨖᨂᨗ,napahangngi
ᨊᨄᨍᨍᨗᨂᨛᨀᨗ,napajajingeki
ᨊᨄᨀᨈᨍᨕᨗ,napakatajangi
ᨊᨄᨀᨈᨍᨂᨗ,napakatajangngi
ᨊᨄᨀᨈᨍᨊᨗ,napakatajanni
ᨊᨄᨀᨙᨁᨘᨊᨕᨗ,napakkègunai
ᨊᨄᨀᨙᨒᨚᨑᨗᨕᨙ,napakkèloriè
ᨊᨄᨀᨙ,napakè
ᨊᨄᨒᨛᨈᨘᨀᨛ,napalettukeng
ᨊᨄᨒᨚᨆᨚᨕᨗᨀᨗ,napalomoiki'
ᨊᨄᨊᨛᨔᨕᨗ,napannessai
ᨊᨄᨄᨚᨒᨙ,napapolè
ᨊᨄᨑᨛᨒᨘᨕᨂᨗ,naparelluangi
ᨊᨄᨑᨛᨒᨘᨕᨂᨗ,naparelluangngi
ᨊᨄᨑᨛᨒᨘᨕᨂᨙ,naparelluangè
ᨊᨄᨑᨙᨈᨕᨙ,naparèntaè
ᨊᨄᨔᨛᨂᨗᨕᨙ,napasengiè
ᨊᨄᨔᨙᨔ,napasèssa
ᨊᨄᨛᨑᨛᨒᨘᨓᨂᨗ,naperelluwangi
ᨊᨄᨛᨑᨛᨒᨘᨓᨂᨙ,naperelluwangè
ᨊᨄᨗᨋ,napinra
ᨊᨄᨚᨕᨉ,napoada
ᨊᨄᨚᨕᨉᨕᨉᨕᨗ,napoada-adai
ᨊᨄᨚᨕᨉᨕᨉᨈᨚᨊᨗ,napoada-adatonni
ᨊᨄᨚᨅᨘᨕ,napobua
ᨊᨄᨚᨍᨗ,napoji
ᨊᨄᨚᨒᨀᨕᨗ,napolakkai
ᨊᨄᨚᨒᨙ,napolè
ᨊᨄ,nappa
ᨊᨄᨘᨊᨕᨗᨕᨙ,nappunnaiè
ᨊᨄᨘᨍᨗ,napuji
ᨊᨄᨘᨍᨗᨕᨙ,napujiè
ᨊᨄᨘᨈᨛᨄᨛ,naputeppe
ᨊᨄᨙᨉᨙ,napèdèk
ᨊᨄᨙᨍᨛᨄᨘᨕᨗ,napèjeppui
ᨊᨑᨇᨙ,narampè
ᨊᨑᨗᨕᨀᨈᨚᨕᨗ,nariakka'toi
ᨊᨑᨗᨕᨒ,nariala
ᨊᨑᨗᨕᨔᨒᨛᨂᨗ,nariassalengi
ᨊᨑᨗᨅᨛᨈᨘᨕᨂᨗ,naribettuangi
ᨊᨑᨗᨍᨍᨗᨕ,narijajiang
ᨊᨑᨗᨆᨀᨘᨕᨊᨊᨑᨚ,narimakuannanaro
ᨊᨑᨗᨄᨖ,naripahang
ᨊᨑᨗᨄᨈᨛᨈᨘ,naripattentu
ᨊᨑᨗᨄᨗᨈᨛᨊᨕᨗ,naripitennai
ᨊᨑᨗᨄᨘᨍᨗ,naripuji
ᨊᨑᨗᨈᨅᨕᨗ,naritambai
ᨊᨑᨗᨈᨗᨓᨗ,naritiwi'
ᨊᨑᨗᨈᨙᨇᨚᨊ,naritèmpona
ᨊᨑᨗᨓᨙᨑᨙᨊ,nariwèrènna
ᨊᨑᨚᨇᨑᨚᨇᨕᨗ,narompa-rompai
ᨊᨑᨘᨄᨕᨗ,narupai
ᨊᨑᨙᨀᨚ,narèkko
ᨊᨔᨅ,nasaba’
ᨊᨔᨒ,nasala
ᨊᨔᨋᨙᨁ,nasanrègak
ᨊᨔᨛ,naseng
ᨊᨔᨗ,nasi
ᨊᨔᨗᨅᨓᨕᨗ,nasibawa'i
ᨊᨔᨅᨑᨗᨕᨗ,nassabari
ᨊᨔᨘᨑᨚ,nasuro
ᨊᨈᨅᨒᨙ,natabbalè'
ᨊᨈᨇᨘᨕᨙ,natampu’è
ᨊᨈᨊᨛ,nataneng
ᨊᨈᨄᨗ,natappi
ᨊᨈᨑᨚ,nataro
ᨊᨈᨛᨆᨀ,natemmaka
ᨊᨈᨛᨑᨗ,naterri
ᨊᨈᨗᨓᨗ,natiwi'
ᨈᨘᨅᨘᨀᨘ,natubuku
ᨊᨈᨘᨍᨘ,natuju
ᨊᨈᨘᨒᨗᨕᨁᨕᨚ,natulianggao
ᨊᨈᨘᨑᨘᨔᨗ,naturusi
ᨊᨕᨘᨀᨗ,nauki'
ᨊᨕᨘᨀᨗᨕᨗ,nauki’i
ᨊᨕᨘᨒᨙᨕᨗ,naullei
ᨊᨕᨘᨒᨙ,naullè
ᨊᨓᨊᨓ,nawa-nawa
ᨊᨓᨛᨉᨗ,nawedding
ᨊᨕᨙᨀᨗᨕ,naèkkia
ᨊᨕᨙᨒᨕᨘᨕᨗ,naèllaui
ᨊᨕᨙᨒᨚ,naèlong
ᨊᨕᨙᨒᨚᨂᨛᨀᨗ,naèlongekki
ᨊᨕᨙᨒᨚᨂᨗ,naèlongngi
ᨊᨕᨙᨓ,naèwa
ᨏ,nca
ᨊᨛᨊᨒᨕᨚ,nennalao
ᨊᨛᨊᨗᨕ,nennia
ᨃ,ngka
ᨊᨗᨁᨑᨚ,nigaro
ᨊᨗᨄᨗ,nippi
ᨊᨄᨗᨆᨘ,nippimu
ᨊᨗᨑᨚ,niro
ᨊᨗᨑᨘᨒᨙ,nirullè
ᨊᨚ,no'
ᨊᨚᨆᨚᨑᨚ,nomoro’
ᨋ,nra
ᨎᨆᨛ,nyameng
ᨏᨓᨀᨘ,nyawaku
ᨎᨚᨋᨗ,nyonri
ᨊᨙᨊᨙ,nènè'
ᨊᨙᨊᨙᨊ,nènè'na
ᨕᨚ,o
ᨕᨚᨀᨛᨈᨚᨅᨛᨑᨛ,oketobere'
ᨕᨚᨒ,olo
ᨕᨚᨋᨚᨊ,onronna
ᨕᨚᨑᨚᨕᨊᨙ,oroanè
ᨕᨚᨑᨚᨓᨊᨙ,orowanè
ᨕᨚᨔᨚ,osong
ᨕᨚᨈᨀᨘ,otakku
ᨕᨚᨈᨚ,oto
ᨄ,pa
ᨄᨁᨃᨊ,pa'gangkanna
ᨄᨅᨒᨘ,pabbalu’
ᨄᨅᨊᨘᨕᨕᨙ,pabbanuaè
ᨄᨅᨊᨘᨓᨕᨙ,pabbanuwaè
ᨄᨅᨗᨕᨔᨕᨙ,pabbiasaè
ᨄᨅᨗᨌᨑᨕᨙ,pabbicaraè
ᨄᨌᨛᨆᨙᨊ,paccemmèna
ᨄᨉ,pada
ᨄᨉᨕᨗ,padai
ᨄᨉᨆᨘ,padamu
ᨄᨉ,padang
ᨄᨉᨊᨗ,padani
ᨄᨉᨈᨚ,padato
ᨄᨉᨈᨚᨖ,padatoha
ᨄᨉᨈᨚᨕᨗ,padatoi
ᨄᨉᨕᨗ,paddai
ᨄᨉᨑᨛ,paddare’
ᨄᨉᨛᨄ,paddeppa
ᨄᨉᨗᨔᨛᨂᨛ,paddissengeng
ᨄᨉᨚᨕᨂᨛ,paddoangeng
ᨄᨁᨒᨘ,paggalung
ᨄᨖ,pahang
ᨄᨖᨂᨗ,pahangngi
ᨄᨕᨗᨆᨛ,paimeng
ᨄᨕᨗᨊᨘᨀᨚ,painukko
ᨄᨍᨊᨛᨂᨗ,pajanengi
ᨄᨍᨊᨛᨔ,pajanessa
ᨄᨍᨒ,pajjala
ᨄᨀᨌᨄᨘᨑᨛᨂᨙ,pakacappurengngè
ᨄᨀᨆᨔᨙ,pakammasè
ᨄᨀᨈᨍᨂᨗ,pakatajangngi
ᨄᨀᨊ,pakkanna
ᨄᨀᨊᨊ,pakkannana
ᨄᨀᨊᨕᨙ,pakkannaè
ᨄᨀᨊᨛᨔ,pakkannessa
ᨄᨀᨛᨉ,pakkeddang
ᨄᨀᨛᨉᨂᨙ,pakkeddangè
ᨄᨀᨗᨈ,pakkita
ᨄᨀᨘᨒᨙ,pakkullèng
ᨄᨀᨘᨈᨊ,pakkutana
ᨄᨀᨘᨈᨊᨕᨙ,pakkutanaè
ᨄᨀᨙᨁᨘᨊ,pakkèguna
ᨄᨀᨙᨁᨘᨊᨕᨗ,pakkègunai
ᨄᨀᨙᨁᨘᨊᨕᨙ,pakkègunaè
ᨄᨀᨙ,pakè
ᨄᨀᨙᨕᨈ,pakèatta
ᨄᨀᨙᨓᨙ,pakèwè
ᨄᨒᨛᨔᨄᨊ,palesapana
ᨄᨒᨛᨈᨘᨀᨛᨂᨗ,palettukengngi
ᨄᨒ,pallak
ᨄᨒᨘᨑᨛ,pallureng
ᨄᨒᨙᨒᨙᨕᨗ,palèlèi
ᨄᨆᨑᨙᨈᨈ,pamarèntata
ᨄᨆᨈᨙ,pamattè'
ᨄᨆᨔᨑᨛ,pammasareng
ᨄᨆᨔᨙ,pammasè
ᨄᨆᨔᨙᨕᨗ,pammasèi
ᨄᨆᨚᨈᨚᨑᨚ,pammotoro'
ᨄᨆᨘᨒᨊᨆᨗ,pammulannami
ᨄᨏᨕᨗᨈᨊ,pancaitana
ᨑᨗᨄᨏᨍᨗᨊ,pancajina
ᨄᨏᨍᨗᨕᨙ,pancajiè
ᨄᨂᨉᨛᨑᨛ,pangadereng
ᨄᨂᨍ,pangaja
ᨄᨂᨍᨊ,pangajana
ᨄᨂᨍᨕᨙ,pangajaè
ᨄᨂᨑᨘᨊ,pangaruna
ᨄᨖᨗᨕᨊ,panghiana’
ᨄᨂᨗᨔᨛᨂᨛᨂᨙ,pangisengengngè
ᨄᨂᨘᨍᨘᨕᨗ,pangujui
ᨄᨂᨙᨑᨘ,pangèrru’
ᨄᨂᨙᨑᨘᨊ,pangèruna
ᨄᨊᨛᨔᨕᨗ,pannessai
ᨄᨊᨛᨔᨈᨚᨕᨗ,pannessatoi
ᨄᨋᨙ,panrè
ᨄᨄᨉ,pappada
ᨄᨄᨉᨕᨗ,pappadai
ᨄᨄᨖᨈ,pappahatta’
ᨄᨄᨀᨒᨛᨅᨗ,pappakalebbi
ᨄᨄᨀᨈᨍ,pappakatajang
ᨄᨄᨀᨈᨍᨊ,pappakatajanna
ᨄᨄᨂᨍᨕᨙ,pappangajaè
ᨄᨄᨂᨍ,pappangngaja’
ᨄᨄᨔ,pappasa’
ᨄᨄᨔᨗᨒᨕᨗᨂᨛ,pappasilaingeng
ᨄᨄᨙᨄᨌᨗ,pappèppaccing
ᨄᨑᨁᨛᨑ,paragera'
ᨄᨑᨁᨛᨑᨄᨛ,paragerape
ᨄᨑᨍᨕᨙᨂ,parajaèngnga
ᨄᨑᨆᨈᨕᨗ,paramatai
ᨄᨑᨑ,pararang
ᨄᨑᨈᨙᨀᨊᨗ,parattèkanni
ᨄᨑᨛᨒᨘ,parellu
ᨄᨑᨛᨒᨘᨕᨗ,parellui
ᨄᨑᨛᨒᨘᨕᨙ,parelluè
ᨄᨑᨙᨈᨊ,parentana
ᨄᨑᨗᨕ,paria
ᨄᨑᨚᨉ,parronda
ᨄᨑᨘᨄᨑᨘ,parupparung
ᨄᨑᨙᨄᨑᨙ,parè-parè
ᨄᨔᨒᨕᨗ,pasalai
ᨄᨔᨕᨙ,pasa’è
ᨄᨔᨛ,paseng
ᨄᨔᨛᨊ,pasenna
ᨄᨔᨛᨈ,pasetta'
ᨄᨔᨗᨕᨈᨕᨗ,pasiattai
ᨄᨔᨒᨛ,passaleng
ᨄᨔᨒᨛᨊ,passalenna
ᨄᨔᨛᨑᨗ,passerring
ᨄᨔᨙᨒᨙ,passèllè’
ᨄᨔᨙᨂᨛᨑᨛᨂᨙᨉᨙ,passèngerengngèdè
ᨄᨔᨘᨔᨕᨗ,pasusai
ᨄᨈᨗᨆ,patimah
ᨄᨈᨗᨑᨚᨕ,patiroang
ᨄᨈᨋ,pattanra
ᨄᨈᨛᨒᨑᨛ,pattellareng
ᨄᨈᨚᨒ,pattola
ᨄᨕᨘᨕ,pauang
ᨄᨕᨘᨒᨙ,paullè
ᨄᨕᨘᨓᨂᨗ,pauwwangngi
ᨄᨓ,pawang
ᨄᨛᨉᨗ,peddi’
ᨄᨛᨑᨛᨈᨆ,peretama
ᨄᨛᨑᨙᨔᨚᨊ,perèsona
ᨄᨛᨈ,petta
ᨄᨛᨈᨘ,pettu
ᨄᨛᨈᨘᨊᨗ,pettuni
ᨄᨗᨉᨗᨕᨚ,pidio
