aksara_lontara,aksara_latin
ᨅᨑᨘ ᨕᨙᨑᨚ,baru èro
ᨅᨑᨘ ᨕᨙᨑᨚ ᨕᨛᨄᨕᨗ,baru èro eppa’i
ᨅᨑᨘ ᨕᨙᨑᨚ ᨕᨛᨄᨕᨗ ᨕᨗᨕᨊᨑᨗᨈᨘ:,baru èro eppa’i ianaritu:
ᨅᨑᨘ ᨕᨙᨑᨚ ᨕᨛᨄᨕᨗ ᨕᨗᨕᨊᨑᨗᨈᨘ: ᨃ,baru èro eppa’i ianaritu: ngka (ᨃ)
ᨅᨑᨘ ᨕᨙᨑᨚ ᨕᨛᨄᨕᨗ ᨕᨗᨕᨊᨑᨗᨈᨘ: ᨃ᨞ ᨇ,baru èro eppa’i ianaritu: ngka (ᨃ) mpa (ᨇ)
ᨅᨑᨘ ᨕᨙᨑᨚ ᨕᨛᨄᨕᨗ ᨕᨗᨕᨊᨑᨗᨈᨘ: ᨃ᨞ ᨇ᨞ ᨋ,baru èro eppa’i ianaritu: ngka (ᨃ) mpa (ᨇ) nra (ᨋ)
ᨅᨑᨘ ᨕᨙᨑᨚ ᨕᨛᨄᨕᨗ ᨕᨗᨕᨊᨑᨗᨈᨘ: ᨃ᨞ ᨇ᨞ ᨋ ᨊᨛᨊᨗᨕ,baru èro eppa’i ianaritu: ngka (ᨃ) mpa (ᨇ) nra (ᨋ) nenia
ᨅᨑᨘ ᨕᨙᨑᨚ ᨕᨛᨄᨕᨗ ᨕᨗᨕᨊᨑᨗᨈᨘ: ᨃ᨞ ᨇ᨞ ᨋ ᨊᨛᨊᨗᨕ ᨏ,baru èro eppa’i ianaritu: ngka (ᨃ) mpa (ᨇ) nra (ᨋ) nenia nca (ᨏ)
ᨅᨔ ᨕᨑ,basa ara’
ᨅᨔ ᨕᨑ ᨄᨀᨙᨁᨘᨊᨕᨙ,basa ara’ pakkègunaè
ᨅᨔ ᨕᨑ ᨄᨀᨙᨁᨘᨊᨕᨙ ᨖᨘᨑᨘᨄᨘ,basa ara’ pakkègunaè hurupu'
ᨅᨔ ᨕᨑ ᨄᨀᨙᨁᨘᨊᨕᨙ ᨖᨘᨑᨘᨄᨘ “ᨖ”,basa ara’ pakkègunaè hurupu' “ha”
ᨅᨔ ᨕᨑ ᨄᨀᨙᨁᨘᨊᨕᨙ ᨖᨘᨑᨘᨄᨘ “ᨖ” ᨑᨄᨊ,basa ara’ pakkègunaè hurupu' “ha” rapanna
ᨅᨔ ᨕᨑ ᨄᨀᨙᨁᨘᨊᨕᨙ ᨖᨘᨑᨘᨄᨘ “ᨖ” ᨑᨄᨊ ᨖᨍᨗ,basa ara’ pakkègunaè hurupu' “ha” rapanna hajji
ᨅᨔ ᨒᨕᨗᨂᨛ,basa laingnge
ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ,basa laingnge nasaba'
ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ,basa laingnge nasaba’ hurupu'
ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,basa laingnge nasaba’ hurupu' lontara’
ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨛᨃ,basa laingnge nasaba’ hurupu' lontara’ engka
ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨛᨃ ᨈᨋ,basa laingnge nasaba’ hurupu' lontara’ engka tanra
ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨛᨃ ᨈᨋ ᨄᨄᨔᨗᨒᨕᨗᨂᨛ,basa laingnge nasaba’ hurupu' lontara’ engka tanra pappasilaingeng
ᨅᨔ ᨆᨒᨍᨘ,basa malaju
ᨅᨔ ᨆᨒᨍᨘ ᨕᨗᨕᨑᨙᨁ,basa malaju iarègga
ᨅᨔ ᨆᨒᨍᨘ ᨕᨗᨕᨑᨙᨁ ᨅᨔ,basa malaju iarègga basa
ᨅᨔ ᨆᨒᨍᨘ ᨕᨗᨕᨑᨙᨁ ᨅᨔ ᨒᨕᨗᨂᨛ,basa malaju iarègga basa laingnge
ᨅᨔ ᨆᨒᨍᨘ ᨕᨗᨕᨑᨙᨁ ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ,basa malaju iarègga basa laingnge nasaba'
ᨅᨔ ᨆᨒᨍᨘ ᨕᨗᨕᨑᨙᨁ ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ,basa malaju iarègga basa laingnge nasaba’ hurupu'
ᨅᨔ ᨆᨒᨍᨘ ᨕᨗᨕᨑᨙᨁ ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’
ᨅᨔ ᨆᨒᨍᨘ ᨕᨗᨕᨑᨙᨁ ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨛᨃ,basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka
ᨅᨔ ᨆᨒᨍᨘ ᨕᨗᨕᨑᨙᨁ ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨛᨃ ᨈᨋ,basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra
ᨅᨔ ᨆᨒᨍᨘ ᨕᨗᨕᨑᨙᨁ ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨛᨃ ᨈᨋ ᨄᨄᨔᨗᨒᨕᨗᨂᨛ,basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra pappasilaingeng
ᨅᨔ ᨕᨘᨁᨗ,basa ugi’
ᨅᨔ ᨕᨘᨁᨗᨕᨙ,basa ugi’è
ᨅᨔ ᨕᨘᨁᨗᨕᨙ ᨕᨗᨕᨑᨙᨁ,basa ugi’è iarègga
ᨅᨔ ᨕᨘᨁᨗᨕᨙ ᨕᨗᨕᨑᨙᨁ ᨑᨗᨈᨛᨒ,basa ugi’è iarègga ritella
ᨅᨔ ᨕᨘᨁᨗᨕᨙ ᨕᨗᨕᨑᨙᨁ ᨑᨗᨈᨛᨒ ᨕᨗᨊ,basa ugi’è iarègga ritella inang
ᨅᨔ ᨕᨘᨁᨗᨕᨙ ᨕᨗᨕᨑᨙᨁ ᨑᨗᨈᨛᨒ ᨕᨗᨊ ᨔᨘᨑᨛ,basa ugi’è iarègga ritella inang sure’
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ,batèta muki’i
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ,batèta muki’i hurupu'
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,batèta muki’i hurupu' lontara'
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ,batèta muki’i hurupu' lontara' èro
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ,batèta muki’i hurupu' lontara' èro weddingi
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ,batèta muki’i hurupu' lontara' èro weddingi ripuada
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu'
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ ᨈᨄᨊ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ ᨈᨄᨊ ᨆᨕᨘᨇᨛ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ ᨈᨄᨊ ᨆᨕᨘᨇᨛ ᨊ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨙᨑᨚ ᨓᨛᨉᨗᨂᨗ ᨑᨗᨄᨘᨕᨉ ᨆᨀᨛᨉ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ ᨆᨔᨘᨒᨄ ᨕᨛᨄᨕᨗ ᨊ ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ ᨈᨄᨊ ᨆᨕᨘᨇᨛ ᨊ ᨆᨊᨗᨄᨗ,batèta muki’i hurupu' lontara' èro weddingi ripuada makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na manipi’
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ,batèta muki’i ripammulai
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ,batèta muki’i ripammulai polè
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ,batèta muki’i ripammulai polè ri
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ,batèta muki’i ripammulai polè ri awa
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ,batèta muki’i ripammulai polè ri awa nainappa
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ,batèta muki’i ripammulai polè ri awa nainappa mènrè’
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ,batèta muki’i ripammulai polè ri awa nainappa mènrè’ na
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ ᨈᨄᨊ,batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ ᨈᨄᨊ ᨆᨕᨘᨇᨛ,batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ ᨈᨄᨊ ᨆᨕᨘᨇᨛ ᨊ,batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na
ᨅᨈᨙᨈ ᨆᨘᨀᨗᨕᨗ ᨑᨗᨄᨆᨘᨒᨕᨗ ᨄᨚᨒᨙ ᨑᨗ ᨕᨓ ᨊᨕᨗᨊᨄ ᨆᨙᨋᨙ ᨊ ᨈᨄᨊ ᨆᨕᨘᨇᨛ ᨊ ᨆᨊᨗᨄᨗ,batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na manipi’
ᨅᨛᨈᨘᨕ ᨖᨘᨑᨘᨄᨘ,bettuang hurupu'
ᨅᨛᨈᨘᨕ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,bettuang hurupu' lontara'
ᨅᨛᨈᨘᨕ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨆᨕᨘᨇᨛ,bettuang hurupu' lontara' maumpe’
ᨅᨛᨈᨘᨕ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨆᨕᨘᨇᨛ ᨊ,bettuang hurupu' lontara' maumpe’ na
ᨅᨛᨈᨘᨕ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨆᨕᨘᨇᨛ ᨊ ᨆᨊᨗᨄᨗ,bettuang hurupu' lontara' maumpe’ na manipi’
ᨅᨛᨈᨘᨕ ᨑᨗ,bettuang ri
ᨅᨛᨈᨘᨕ ᨑᨗ ᨒᨒᨛ,bettuang ri laleng
ᨅᨛᨈᨘᨕ ᨑᨗ ᨒᨒᨛ ᨕᨅᨌᨂᨙ,bettuang ri laleng abbacangngè
ᨅᨛᨈᨘᨕ ᨓᨛᨉᨗᨂᨙ,bettuang weddingè
ᨅᨛᨈᨘᨕ ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ,bettuang weddingè riala
ᨅᨛᨈᨘᨕ ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ,bettuang weddingè riala ianaritu
ᨅᨛᨈᨘᨕ ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ,bettuang weddingè riala ianaritu makkeddaè
ᨅᨛᨈᨘᨕ ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ,bettuang weddingè riala ianaritu makkeddaè atuongèng
ᨅᨛᨈᨘᨕ ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ,bettuang weddingè riala ianaritu makkeddaè atuongèng èwangeppa
ᨅᨛᨈᨘᨕ ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ ᨄᨑᨛᨒᨘᨕᨙ,bettuang weddingè riala ianaritu makkeddaè atuongèng èwangeppa parelluè
ᨅᨛᨈᨘᨕ ᨓᨛᨉᨗᨂᨙ ᨑᨗᨕᨒ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨆᨀᨛᨉᨕᨙ ᨕᨈᨘᨕᨚᨂᨙ ᨕᨙᨓᨂᨛᨄ ᨄᨑᨛᨒᨘᨕᨙ ᨕᨘᨔᨖ,bettuang weddingè riala ianaritu makkeddaè atuongèng èwangeppa parelluè usaha
