aksara_latin,arti
bunge’ mappaissengngènge,awalnya memperkenalkan
bunge’ mappaissengngènge hurupu',awalnya memperkenalkan aksara
bunge’ mappaissengngènge hurupu' lontara'è,awalnya memperkenalkan aksara lontara
bunge’ mappaissengngènge hurupu' lontara'è ianaritu,awalnya memperkenalkan aksara lontara yaitu
bunge’ ri,awalnya di
bunge’ ri apaissengnge,awalnya diperkenalkan
bunge’ ri apaissengnge polè,awalnya diperkenalkan oleh
bunge’ ri apaissengnge polè ri,awalnya diperkenalkan oleh
bunge’ ri apaissengnge polè ri sahebadara,awalnya diperkenalkan oleh syahbandar
bunge’ ri apaissengnge polè ri sahebadara akkarungenna,awalnya diperkenalkan oleh syahbandar kerajaan
bunge’ ri apaissengnge polè ri sahebadara akkarungenna gowa,awalnya diperkenalkan oleh syahbandar kerajaan gowa
bunge’ ri apaissengnge polè ri sahebadara akkarungenna gowa riasengngè,awalnya diperkenalkan oleh syahbandar kerajaan gowa bernama
bunge’ ri apaissengnge polè ri sahebadara akkarungenna gowa riasengngè daèng,awalnya diperkenalkan oleh syahbandar kerajaan gowa bernama daeng
bunge’ ri apaissengnge polè ri sahebadara akkarungenna gowa riasengngè daèng pamattè’.,awalnya diperkenalkan oleh syahbandar kerajaan gowa bernama daeng pamatte
bunge’è ianaritu,awalnya yaitu
bunge’è ianaritu 18,awalnya yaitu 18
bunge’è ianaritu 18 nainappa,awalnya yaitu 18 lalu
bunge’è ianaritu 18 nainappa mancaji,awalnya yaitu 18 lalu menjadi
bunge’è ianaritu 18 nainappa mancaji 19,awalnya yaitu 18 lalu menjadi 19
bunge’è ianaritu 18 nainappa mancaji 19 hurupu'.,awalnya yaitu 18 lalu menjadi 19 huruf.
bunge’i rippaissengangi,awalnya diperkenalkan
bunge’i rippaissengangi polè,awalnya diperkenalkan dari
bunge’i rippaissengangi polè ri,awalnya diperkenalkan oleh
bunge’i rippaissengangi polè ri sahebadara,awalnya diperkenalkan oleh syahbandar
bunge’i rippaissengangi polè ri sahebadara akkarungenna,awalnya diperkenalkan oleh syahbandar kerajaan
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa,awalnya diperkenalkan oleh syahbandar kerajaan gowa
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’
bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’ kallonna.,awalnya diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’ kallonna.
bunge’na hurupu',awalnya aksara
bunge’na hurupu' lontara'è,awalnya aksara lontara
bunge’na hurupu' lontara'è èganna,awalnya aksara lontara berjumlah
bunge’na hurupu' lontara'è èganna 18,awalnya aksara lontara berjumlah 18
bunge’na hurupu' lontara'è èganna 18 hurupu' nainappa,awalnya aksara lontara berjumlah 18 huruf lalu
bunge’na hurupu' lontara'è èganna 18 hurupu' nainappa muttamana,awalnya aksara lontara berjumlah 18 huruf lalu saat masuknya
bunge’na hurupu' lontara'è èganna 18 hurupu' nainappa muttamana agama,awalnya aksara lontara berjumlah 18 huruf lalu saat masuknya agama
bunge’na hurupu' lontara'è èganna 18 hurupu' nainappa muttamana agama sellengè,awalnya aksara lontara berjumlah 18 huruf lalu saat masuknya agama islam
bunge’na hurupu' lontara'è èganna 18 hurupu' nainappa muttamana agama sellengè ritambaini,awalnya aksara lontara berjumlah 18 huruf lalu saat masuknya agama islam bertambah
bunge’na hurupu' lontara'è èganna 18 hurupu' nainappa muttamana agama sellengè ritambaini mancaji,awalnya aksara lontara berjumlah 18 huruf lalu saat masuknya agama islam bertambah menjadi
bunge’na hurupu' lontara'è èganna 18 hurupu' nainappa muttamana agama sellengè ritambaini mancaji 19. ,awalnya aksara lontara berjumlah 18 huruf lalu saat masuknya agama islam bertambah menjadi 19
bunge’na hurupu' lontara'è èganna 18 hurupu'.,awalnya aksara lontara berjumlah 18 huruf
caraddè’na sèddiè,cakapnya satu
caraddè’na sèddiè tau,cakapnya seseorang
caraddè’na sèddiè tau mabbicara,cakapnya seseorang dalam berbahasa
caraddè’na sèddiè tau mabbicara ugi’,cakapnya seseorang dalam berbahasa bugis
caritai paimeng appongenna,menceritakan kembali sejarah
caritai paimeng appongenna nennia,menceritakan kembali sejarah dan
caritai paimeng appongenna nennia pilosopina,menceritakan kembali sejarah dan filosofi
caritai paimeng appongenna nennia pilosopina hurupu',menceritakan kembali sejarah dan filosofi aksara
caritai paimeng appongenna nennia pilosopina hurupu' lontara',menceritakan kembali sejarah dan filosofi aksara lontara
colli pujiè,colli’ pujie
colli pujiè arung,colli’ pujie raja
colli pujiè arung pancaitana,colli’ pujie raja pancaitana
colli pujiè arung pancaitana ritella’,colli’ pujie raja pancaitana yang kemudian bergelar
colli pujiè arung pancaitana ritella’ matinroè,colli’ pujie raja pancaitana yang kemudian bergelar matinro
colli pujiè arung pancaitana ritella’ matinroè ri,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri
colli pujiè arung pancaitana ritella’ matinroè ri puce’è,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu',colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis huruf
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu',colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis aksara- huruf
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis huruf – huruf itu
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis huruf – huruf itu bertambah
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis huruf – huruf itu bertambah menjadi
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji 23,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis huruf – huruf itu bertambah menjadi 23
colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji 23 rupana.,colli’ pujie raja pancaitana yang kemudian bergelar matinro ri puce’e lamuru bekerja sama dengan orang melayu yang ada di tanah bugis huruf – huruf itu bertambah menjadi 23 macam.
colli’ pujiè,colli’ pujie
colli’ pujiè tattambai,colli’ pujie bertambah
colli’ pujiè tattambai mancaji,colli’ pujie bertambah menjadi
colli’ pujiè tattambai mancaji 23,colli’ pujie bertambah menjadi 23
colli’ pujiè tattambai mancaji 23 hurupu'. ,colli’ pujie bertambah menjadi 23 huruf.
daèng matanrè,daèng matanre
daèng matanrè karaèng,daèng matanre karaeng
daèng matanrè karaèng manguntungi,daèng matanre karaeng manguntungi
daèng matanrè karaèng manguntungi ritellaè,daèng matanre karaeng manguntungi yang bergelar
daèng matanrè karaèng manguntungi ritellaè karaèng,daèng matanre karaeng manguntungi yang bergelar karaeng
daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’,daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’
daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’ kallonna.,daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’ kallonna.
daèng pamatte,daèng pamatte
daèng pamatte ianaritu,daèng pamatte yaitu
daèng pamatte ianaritu ri,daèng pamatte yaitu pada
daèng pamatte ianaritu ri tèmpo,daèng pamatte yaitu pada masa
daèng pamatte ianaritu ri tèmpo akkarungenna,daèng pamatte yaitu pada masa kerajaan
daèng pamatte ianaritu ri tèmpo akkarungenna gowa,daèng pamatte yaitu pada masa kerajaan gowa
daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè,daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh
daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja,daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja
daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa,daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa
daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX,daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX
daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng,daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng
daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè,daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre
daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng,daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng
daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi,daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi
daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè,daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar
daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng,daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng
daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’,daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’
daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’ kallonna.,daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’ kallonna.
datu’ ribandang,datu’ ribandang
datu’ ribandang salasèddi,datu’ ribandang salah satunya
datu’ ribandang salasèddi riwettuè,datu’ ribandang salah satunya pada waktu itu
datu’ ribandang salasèddi riwettuè naèllaui,datu’ ribandang salah satunya pada waktu itu menyuruh
datu’ ribandang salasèddi riwettuè naèllaui barakkuammengngi,datu’ ribandang salah satunya pada waktu itu menyuruh agar
datu’ ribandang salasèddi riwettuè naèllaui barakkuammengngi naritambai,datu’ ribandang salah satunya pada waktu itu menyuruh agar menambah
datu’ ribandang salasèddi riwettuè naèllaui barakkuammengngi naritambai sèddi,datu’ ribandang salah satunya pada waktu itu menyuruh agar menambah sebuah
datu’ ribandang salasèddi riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu',datu’ ribandang salah satunya pada waktu itu menyuruh agar menambah sebuah huruf
datu’ ribandang salasèddi riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu' “ha”,datu’ ribandang salah satunya pada waktu itu menyuruh agar menambah sebuah aksara ha (ᨖ)
datu’ ribandang salasèddi riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu' “ha” namancaji,datu’ ribandang salah satunya pada waktu itu menyuruh agar menambah sebuah aksara ha (ᨖ) sehingga menjadi
datu’ ribandang salasèddi riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu' “ha” namancaji 19,datu’ ribandang salah satunya pada waktu itu menyuruh agar menambah sebuah aksara ha (ᨖ) sehingga menjadi 19
datu’ ribandang salasèddi riwettuè naèllaui barakkuammengngi naritambai sèddi hurupu' “ha” namancaji 19 hurupu'.,datu’ ribandang salah satunya pada waktu itu menyuruh agar menambah sebuah aksara ha (ᨖ) sehingga menjadi 19 huruf.
daung lontara'.,daun lontar.
daung na,daun dan
daung na ta’,daun dan ta’
daung na ta’ akkèbettuangi,daun dan ta’ yang bermakna
daung na ta’ akkèbettuangi lontara.,daun dan ta’ yang bermakna lontar.
duaè ada,dua kata
duaè ada ianaritu :,dua kata, yaitu :
duaè ada ianaritu : raung,dua kata, yaitu : raung
duaè ada ianaritu : raung bettuanna,dua kata, yaitu : raung yang berarti
duaè ada ianaritu : raung bettuanna daung,dua kata, yaitu : raung yang berarti daun
duaè ada ianaritu : raung bettuanna daung na,dua kata, yaitu : raung yang berarti daun dan
duaè ada ianaritu : raung bettuanna daung na ta’,dua kata, yaitu : raung yang berarti daun dan ta’
duaè ada ianaritu : raung bettuanna daung na ta’ akkèbettuangi,dua kata, yaitu : raung yang berarti daun dan ta’ yang bermakna
duaè ada ianaritu : raung bettuanna daung na ta’ akkèbettuangi lontara.,dua kata, yaitu : raung yang berarti daun dan ta’ yang bermakna lontar.
èbbu’i loroseng,buatlah ke dalam kalimat
èbbu’i loroseng ada,buatlah ke dalam kalimat kata
èbbu’i loroseng ada ada,buatlah ke dalam kalimat kata – kata
èbbu’i loroseng ada ada engkaè,buatlah ke dalam kalimat kata – kata yang ada
èbbu’i loroseng ada ada engkaè ri,buatlah ke dalam kalimat kata – kata yang ada di
èbbu’i loroseng ada ada engkaè ri awa,buatlah ke dalam kalimat kata – kata yang ada di bawah
èganna 18,berjumlah 18
èganna 18 hurupu' nainappa,berjumlah 18 huruf lalu
èganna 18 hurupu' nainappa muttamana,berjumlah 18 huruf lalu saat masuknya
èganna 18 hurupu' nainappa muttamana agama,berjumlah 18 huruf lalu saat masuknya agama
èganna 18 hurupu' nainappa muttamana agama sellengè,berjumlah 18 huruf lalu saat masuknya agama islam
èganna 18 hurupu' nainappa muttamana agama sellengè ritambaini,berjumlah 18 huruf lalu saat masuknya agama islam bertambah
èganna 18 hurupu' nainappa muttamana agama sellengè ritambaini mancaji,berjumlah 18 huruf lalu saat masuknya agama islam bertambah menjadi
èganna 18 hurupu' nainappa muttamana agama sellengè ritambaini mancaji 19. ,berjumlah 18 huruf lalu saat masuknya agama islam bertambah menjadi 19
èganna 18 hurupu'.,berjumlah 18 huruf
eganna hurupu',jumlah aksara
eganna hurupu' lontara',jumlah aksara lontara
eganna hurupu' lontara' ugi’è,jumlah aksara lontara bugis
eganna hurupu' lontara' ugi’è bunge’,jumlah aksara lontara bugis awalnya
eganna hurupu' lontara' ugi’è bunge’ bunge’è,jumlah aksara lontara bugis pada awalnya
eganna hurupu' lontara' ugi’è bunge’ bunge’è ianaritu,jumlah aksara lontara bugis pada awalnya yaitu
eganna hurupu' lontara' ugi’è bunge’ bunge’è ianaritu 18,jumlah aksara lontara bugis pada awalnya yaitu 18
eganna hurupu' lontara' ugi’è bunge’ bunge’è ianaritu 18 nainappa,jumlah aksara lontara bugis pada awalnya yaitu 18 lalu
eganna hurupu' lontara' ugi’è bunge’ bunge’è ianaritu 18 nainappa mancaji,jumlah aksara lontara bugis pada awalnya yaitu 18 lalu menjadi
eganna hurupu' lontara' ugi’è bunge’ bunge’è ianaritu 18 nainappa mancaji 19,jumlah aksara lontara bugis pada awalnya yaitu 18 lalu menjadi 19
eganna hurupu' lontara' ugi’è bunge’ bunge’è ianaritu 18 nainappa mancaji 19 hurupu'.,jumlah aksara lontara bugis pada awalnya yaitu 18 lalu menjadi 19 huruf.
eganna hurupu' lontara ugi’è ianaritu,jumlah aksara lontara bugis yaitu
eganna hurupu' lontara'è,jumlah aksara lontara
eganna hurupu' lontara'è polè,jumlah aksara lontara berasal
eganna hurupu' lontara'è polè ri,jumlah aksara lontara berasal dari
eganna hurupu' lontara'è polè ri pilosipina,jumlah aksara lontara berasal dari filosofi
eganna hurupu' lontara'è polè ri pilosipina sulapa’,jumlah aksara lontara berasal dari filosofi persegi
eganna hurupu' lontara'è polè ri pilosipina sulapa’ eppa’.,jumlah aksara lontara berasal dari filosofi persegi empat.
èllau doang.,doa
engka siarè’,ada hal
engka siarè’ – arè’,ada hal-hal
engka siarè’ – arè’ parellu,ada hal-hal yang perlu
engka siarè’ – arè’ parellu riisseng,ada hal-hal yang perlu diketahui
engka siarè’ – arè’ parellu riisseng riolo,ada hal-hal yang perlu diketahui terlebih dahulu
engka siarè’ – arè’ parellu riisseng riolo nappa,ada hal-hal yang perlu diketahui terlebih dahulu dalam
engka siarè’ – arè’ parellu riisseng riolo nappa tommaccarita,ada hal-hal yang perlu diketahui terlebih dahulu dalam menceritakan kembali
engka siarè’ – arè’ parellu riisseng riolo nappa tommaccarita ianaritu,ada hal-hal yang perlu diketahui terlebih dahulu dalam menceritakan kembali, yaitu :
engka tanra,mempunyai tanda
engka tanra pappasilaingeng,mempunyai tanda yang membedakan
engkaè makkukkuangngè,yang ada pada saat ini
engkaè makkukkuangngè riasengmutoi,yang ada pada saat ini biasa disebut
engkaè makkukkuangngè riasengmutoi hurupu',yang ada pada saat ini biasa disebut huruf
engkaè ri,yang ada di
engkaè ri awa,yang ada di bawah
engkaè ri awa ! warènni,yang ada di bawah ini dengan memberikan
engkaè ri awa ! warènni tanra,yang ada di bawah ini dengan memberikan tanda
engkaè ri awa ! warènni tanra (X),yang ada di bawah ini dengan memberikan tanda (X)
engkaè ri awa ! warènni tanra (X) iyya,yang ada di bawah ini dengan memberikan tanda (X) pada
engkaè ri awa ! warènni tanra (X) iyya pococoè!,yang ada di bawah ini dengan memberikan tanda (X) pada jawaban yang paling tepat!
engkaè ri india.,yang ada di India
engkaè ri tana,yang ada di tanah
engkaè ri tana ugi’,yang ada di tanah bugis
engkaè ri tana ugi’ hurupu',yang ada di tanah bugis huruf
engkaè ri tana ugi’ hurupu' hurupu',yang ada di tanah bugis aksara- huruf
engkaè ri tana ugi’ hurupu' hurupu' èro,yang ada di tanah bugis huruf – huruf itu
engkaè ri tana ugi’ hurupu' hurupu' èro tattambai,yang ada di tanah bugis huruf – huruf itu bertambah
engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji,yang ada di tanah bugis huruf – huruf itu bertambah menjadi
engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji 23,yang ada di tanah bugis huruf – huruf itu bertambah menjadi 23
engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji 23 rupana.,yang ada di tanah bugis huruf – huruf itu bertambah menjadi 23 macam.
engkana 23,terdapat 23
engkana 23 hurupu',terdapat 23 aksara
engkana 23 hurupu' lontara',terdapat 23 aksara lontara
engkana 23 hurupu' lontara' ri,terdapat 23 aksara lontara di
engkana 23 hurupu' lontara' ri laleng,terdapat 23 aksara lontara di dalam
engkana 23 hurupu' lontara' ri laleng basa,terdapat 23 aksara lontara di dalam bahasa
engkana 23 hurupu' lontara' ri laleng basa ugi’è,terdapat 23 aksara lontara di dalam bahasa bugis
engkana 23 hurupu' lontara' ri laleng basa ugi’è iarègga,terdapat 23 aksara lontara di dalam bahasa bugis yaitu
engkana 23 hurupu' lontara' ri laleng basa ugi’è iarègga ritella,terdapat 23 aksara lontara di dalam bahasa bugis yaitu disebut
engkana 23 hurupu' lontara' ri laleng basa ugi’è iarègga ritella inang,terdapat 23 aksara lontara di dalam bahasa bugis yaitu disebut induk
engkana 23 hurupu' lontara' ri laleng basa ugi’è iarègga ritella inang sure’,terdapat 23 aksara lontara di dalam bahasa bugis yaitu disebut induk huruf
engkato pong,ada juga dasar
engkato pong ada,ada juga kata dasar
engkato pong ada padai,ada juga kata dasar yang sama
engkato pong ada padai uki’na,ada juga kata dasar yang sama tulisannya
engkato pong ada padai uki’na iarègga,ada juga kata dasar yang sama tulisannya atau
engkato pong ada padai uki’na iarègga hurupu’,ada juga kata dasar yang sama tulisannya atau hurufnya
engkato pong ada padai uki’na iarègga hurupu’ naikkia,ada juga kata dasar yang sama tulisannya atau hurufnya tetapi
engkato pong ada padai uki’na iarègga hurupu’ naikkia teppuna,ada juga kata dasar yang sama tulisannya atau hurufnya tetapi penyebutannya
engkato ritella,ada juga yang disebut
engkato ritella ana’,ada juga yang disebut anak
engkato ritella ana’ sure’,ada juga yang disebut anak huruf
engkato sèddi,terdapat juga satu
engkato sèddi ada,terdapat juga satu kata
