aksara_latin,arti
rilèlèang,bertemu pandang
rimakkeddana,saat berkata
rimatinroè,di matinroe
rimelleri,diidolakan
rimelleriè,diidolakan
rimula,dari awal
rimunri,di belakang
rio,gembira
riolo,di depan
rioloi,dihadapi
riolona,di depannya
riolota’,di depan kita
riorinna,di periuknya
riota,keceriaan
ripabbettuangngi,diartikan
ripabbicaraè,dengan juru bicara
ripadanna,kepada sesamanya
ripadatta,kepada sesama
ripahang,dipahami
ripahangi,kita memahami
ripahanni,dipahami
ripajanengi,disimak
ripakatajang,dibahas
ripakkèguna,digunakan
ripakè,dipakai
ripamarètata,di pemerintah kita
ripammulai,dimulai
ripancajinna,diciptakannya
ripancajiè,dijadikan
ripangisengengngè,pendidikan
ripangngaja',pada nasihat
ripanguju,dirias
ripangujuè,dirias
ripappolè,diraih
riparennuwangini,diharapkan
ripasa'è,di pasar
ripasak,di tengah
ripasicoco’na,disesuaikan
ripassalenna,tentang
ripassirinna,di bawah cucuran
ripattola,ke generasi
ripije'si,direkat
ripoada,dikatakan
ripoadang,diberikan kata kata
ripogau,dilakukan
rippaissengangi,diperkenalkan
rippe'na,rangkuman
ripuada,dikatakan
ripuadai,dikatakan
ripuji,disuka
ripurana,setelah
ripuwang,dari puang
ripuwangngè,oleh puang
riruntu’,didapat
risaliweng,di luar
risappa’,dicari
risobbu,disembunyikan
risseng,dikenal
risuro,disuruh
risuroè,yang disuruh
risusungngi,disusun
risèajimmu,keluargamu
risèddiè,disatu
risèsèna,disisinya
ritambaini,ditambah
ritanga'i,ditinjau
ritau,pada orang
ritawai,dibagi
ritella'i,disebut
ritellaè,yang disebut
ritella’,yang disebut
ritengnga,di tengah
ritengngana,di tengahnya
riteppodomu,ketika lambat
ritikkengngi,ditangkap
ritu,itu
rituju,dipandang
ritujunna,dibawah
ritungke',dalam satu
riuki’,ditulis
riuki’na,ditulisnya
riulawengngè,dari emas
riwettu,diwaktu
riwettuè,waktu itu
riwèrèng,diberi
riyangke'i,dinilai
riyasengè,yang disebut
rièbbuè,yang dibuat
rièganna,yang jumlahnya
riènnajaiè,yang disayangi
rojong-rojong,sebatang kara
rompègading,rompegading
ronda,ronda
ronna,suruhan
rudding,rudding
rukka,rukka
rumpu',rumput
rupa,macam
rupa-rupanna,jenis-jenis
rupamu,wajahmu
rupanna,contohnya
ruttungnge,yang runtuh
rèkko,jika
sa,sa
saba’,karena
sabbara',sabar
sabbara'è,kesabaran
saddaè,suara
sade’,sade
sahaba’na,sahabatnya
sahebandare,syahbandar
sai,penyakit
sajang,kecewa
sajinna,sendok nasinya
sakkek-sakkek,ada beberapa
sala,salah
salai,itu salah
salapahakkatu,kamu salah paham
salaseddina,salah satunya
salasèddi,salah satu
sallallahu,sallallahu
salo,sungai
sampang,sampan
samparaja,dalam
samuteppa,salah sangka
sanro,dukun
sanroè,dukun itu
sanu,sanu
sapana,tangga tanpa anak tangga
sapposisenna,sepupu sekali
sappo’,sepupu
saraè,segala sedih
sarèkkuammengngi,agar dapat
sasetera,sastra
saseteraè,sastra itu
sattuè,sabtu itu
sawitto,sawitto
sawè,meningkat
sebbu,ribu
selatan,selatan
sellengngè,islam
sengngengmpalinai,putra tunggalnya
seppini,tak mau
seppulo,sepuluh
serring,menyapu
seturuturena,strukturnya
si,si
sia,apakah
siaga,berapa
siagai,berapa
siala,saling mengambil
siampi’ampi’,berdekat-dekatan
siarè'-arè',berbagai jenis
siarè'-arè'èdè,yang saling terkait
siarè’,hal
sibali,berbalasan
sibawa',dengan
sibola,satu rumah
sicampa,memuji
sicapu,mencumbu
siduppa,bertemu pandang
sidènrèng,sidenreng
sijanci,saling berjanji
sikai'-kai',saling terkait
sikkirengi,membawa
sikolaè,sekolah
silabi',silabik
silaingengga,berbeda
silaingengngi,berbeda
silaingenna,selainnya
silappaè,sepatah
silebbai,saling membenci
silennyereng,saling hilang
silèngngega,berbeda
sima',jimat
simallagai,selalu bertengkar
simata,terlihat
singkeru',singkeru'
sininna,setiap
sipa',sifat
sipa'-sipa',sifat-sifat
sipa'-sipana,karakter
sipa'na,sifatnya
sipalèccè,saling merajuk
sipongenna,sejak
sippada,seperti
sippaddio,saling gembira
sirampè,saling mengenang
siri’,malu
sisompuna,berhubungan
sisèllè,berpisah
sisèllèsèllè,berpisah pisah
sisèngè,saling berkasihan
sitaro,saling menyimpan
sitengnga-tengngaè,orang yang bimbang
sitettongeng,saling berdiri
sitinaja,sesuai
sitinajai,sepatutnya
sitinajaki,sepatutnya kita
sitinro,saling tidur
sitongenna,hakikat
sitongettongenna,hakikatnya
sitti,sitti
sobbu,sembunyi
soiale',sosial
solangi,merusak
soro'i,mundur
soro-soroko,mundurlah
sorong,dorong
sorongngi,kerahkanlah
sorè,datang
sorèang,soreang
suji,ketupat
suku,suku
sukupa,utuh
sulapa',segi
sulawesi,sulawesi
suletan,sultan
sullèi,mengganti
sumatera,sumatera
sunge',umur
suppa,suppa
sure’,huruf
sure’,surat
surowè,bawahan
suruga,surga
sèddi,satu
sèddina,satunya
sèddiè,yang satu
sèllè,pisah
sènge'tona,saling berkasihan
sèngerengmu,kebaikan
sèngerengngè,memeram kasih
sèrra',burung hantu
sèrèna,di tepi
sèuai,sesuatu
sèuwa,suatu
sèuwa'è,yang satu
sèuwai,sesuatu
ta,ta
ta'lima,masing-masing lima
taala,taala
tabbalè',terbalik
tabbuka',terbuka
tacciceng,sesekali
taccinaampe'mi,hanya sebentar
taggurui,dipelajari
taissengni,sudah diketahui
taitai,lihatlah
taitani,lihatlah
tajanna,tajamnya
tajekko,menunggu
takawing,berjalin
takkatoro’,teratur
talao,kita pergi
talaona,kita pergilah
talapisi,televisi
talliwa',berlebihan
tamaèga,banyak
tammalaga,tak pernah berlaga
tampu'i,mengandung
tampukuè,yang salah bentuk
tampu’,mengandung
tampu’è,yang mengandung
tana,tanah
tanaè,tanah itu
tanggala'e,tanggal
tangngarenna,pandangannya
tania,bukan
tanja'na,bentuknya
tanja’,bentuk
tanra,ciri
tanra-tanra,ciri-ciri
tanra-tanrana,ciri-cirinya
tanramuba,tak akan muncul
tanrana,cirinya
tapineddingi,rasakan
tappalimpo,membiakkan
tappallak-pallak,mari kita berkebun
tappana,bentuknya
tappinrai,mengalami perubahan
tappèrrè,tergeser
tarala,terjual
tarenneng,enam
tareppa',empat
taroi,simpanlah
tarèkraung,berdaun rindang
tassibètta,bertarung
tassiduppa,bersua
tassilampa’,satu lembar
tassèddiè,setiap satu
tasèrèi,mempresentasikan
tattale',tersebar
tattambai,bertambah
tattaneng,mari menanam
tattellu,tiga
tattellunge,orang
tau,orang
taung,tahun
taunna,tahunnya
tauè,orang itu
tawang,bab
tebbakè,tak termusnahkan
tejjali,tanpa tikar
tekku,takkan
tellono,menjenguklah
tellu,tiga
tellui,ada tiga
telluè,tiga
temmaka,sangat
temmakkampulajengngè,tidak ada semaknya
temmalupaiyèngngi,tak akan pernah lupa
temmappabinasa,tak membinasakan
temmappakkèguna,tak menggunakan
temmappau,secara diam-diam
temmaruttung,tak akan runtuh
temmasola-sola,pengecut
temmatè,tak akan mati
temmonroang,tidak tinggal
temmusèngek,tak kau ingat
tempeddippi,tak dapat
tenggina,tidak pernah
tengnga,tengah
tenna tola,tidak ditolak
tennaita,yang tidak dilihat
tennakkarungi,tidak diberkuasakan anak yang
tennungenna,menenun
tenriakkampaèreng,tidak mengambil
tenriappau,tidak mengatakan
tenribata-batatoi,tidak diragukan
tenripada,tenripada
tenritaè,yang tidak dilihat
tenrullèni,tidak bisa
tentu,tentu
teppada,tidak sama
teppadai,tidak sama
teppajai,jangan sampai
teppapolè,tidak mendapatkan
teppauno,tak membunuh
teppettu,tak akan terputus
teppolo,tak akan patah
teppu,penyebutan
teppuna,penyebutannya
teppurana,saat selesai
terri,menangis
terè',truk
terè'è,truk itu
tettappèrè,tanpa permadani
tette',tetap
tette'ni,tetap
tette',jam
tettong,berdiri
tinro,tidur
tinrona,tidurnya
tiwiki,bawalah
todongi,menghapus
toha,juga
toi,pula
tojuppandang,dari ujungpandang
tolèba,kesatria
tomasallè,orang yang sendiri
tomasèssa,orang yang tersiksa
tomatowa,orang tua
tomatowanna,orang tuanya
tomaèlo,jika ingin
tommaccarita,orang yang bercerita
tona,sedangkan
tonge-tongeng,bersungguh-sungguh
tongeng,benar
tongengngi,kebenaran
tongengngè,kebenaran itu
tongenna,aslinya
tongenni,benar-benar
toppa,saja
toriolota,orang terdahulu kita
toripaseng,orang yang berpesan
toriwèlaimmu,selalu ditinggalkan
tosabbara'èdè,orang penyabar
tosibawa,bersama-sama
ttamattamangnge,kesurupan
tu,tu
tua’,tuak
tubu,tubuh
tudang,duduk
tudangenna,kedudukannya
tudanna,posisinya
tuju,menjadikan tujuan
tukennana,kegunaannya
tuli,selalu
tumapa’risi',tumapa’risi'
tumèa,pedang
tumèana,perisainya
tumènanga,tumenanga
tungke’,setiap
tuo,hidup
tuoka,aku hidup
tupalè'na,ayo
tuppungngè,tanjakan itu
turioloè,orang terdahulu
turipancaji,diciptakan
tururupaè,mimik wajak
tuwo,tumbuh
tèa,tidak mau
tèaki,tidak mau
tèbara'i,ibarat
tèdong,kerbau
tègai,dimana
tègaki’,kamu dimana
tèllolang,pencuri
tèmpo,masa
tèmpona,pada zamannya
tèmpè,tempe
uaè,air
uddani,rindu
ugitta’,bugis kita
ugi’,bugis
ugi’è,bugis
uki'i,tulislah
uki'na,tulisannya
ukiki,tulislah
uki’,menulis
uleng,bulan
umacinna,ingin sekali
umuru',umur
ungkapang,ungkapan
uni,bunyi
uniakkengngi,saya meniatkan
uninna,bunyinya
uonroi,saya tinggali
upaènrè’,saya naikkan
uranè,laki laki
usaha,usaha
uwala,saya mengambil
uwaè,air
wa,wa
waalaikume,waalaikum
wage,wage
wajuè,baju itu
wakkangngè,kandung
wakkattai,yang jadi tujuan saya
wala,belah
wanua,negeri
wanuwa,kampung/negeri
waramparang,harta benda
warèkkada,ungkapan
warènni,berilah
wasallama,wasallam
wassèlè’,hasil
watakkalè,diri
wawang,kelompok
wedding,bisa
weddingi,bisa
weddingngè,yang bisa
weddinni,sudah bisa
weddittoi,bisa juga
wenni,malam
wenninna,malamnya
wettu,waktu
wettuè,waktu itu
wija,keturunan
wijennanaèngngi,padahal kita turunan
wisseng,tahu
wè,we
wègani,bergelimpangan
wèrèkkada,ungkapan
wèrèkkadaè,ungapan
yabè,kasih
yolo,depan
yusupu,yusuf
èbbu’i,buatlah
èbbu’ki,buatlah
èganna,berjumlah
ègaè,banyak
èja,merah
èjaè,dia
èllau,minta
èlong,lagu
èlongngè,lagu
èlongngèro,lagu itu
èlonna,lagunya
èngkalingani,simaklah
ènrèkki',naiklah
èppa'è,empat
èro,itu
èsakko,menyingkir
èwangeppa,perjuangan
