aksara_latin,arti
toriwèlaimmu,selalu ditinggalkan
naterri,seraya menangis
toripaseng,orang yang berpesan
tèa,tidak mau
mètte',berbicara
tona,sedangkan
polèi,dari
paseng,pesan
makkutana,bertanya
pèkkogana,bagaimana
tennungenna,menenun
napolè,ketika sampai
pasetta',pesan itu
yabè,kasih
lalè,sayang
pettu,putus
niro,sudah
tongenni,benar-benar
minasa,niat
madècèkku,baikku
ridi,dirimu
lennye'ni,hilang sudah
kamasè,kasih saya
lennye'toni,hilang juga
riota,keceriaan
silennyereng,hilang dengan
natiwi',dibawa
tuoka,aku hidup
lino,dunia
tuo,hidup
tomasèssa,tersiksa
dècèkku,kebaikanku
temmusèngek,tak kau ingat
bènnèng,andai
wisseng,tahu
mèmènni,sebelumnya
mèlomo,hanya akan
pasalai,meninggalkanku
tekku,takkan
mettonni,benar-benar
assimellèrengta,cintamu
mani,engkau
puang,tuhan
uonroi,tempatku
maddennuang,bersandar
pettuni,putuslah
minasaè,niat kita
ritikkengngi,ditangkap
polisi,polisi
temmappau,secara diam-diam
paragera',paragraf
makkèbbu',membuat
maèlo'ni,ingin
mitai,melihat
baso,baso
rilolongengngi,kedapatan
motoro'na,motornya
motoro'mi,hanya motor
massobbu,secara sembunyi
sobbu,sembunyi
massobbu-sobbu,secara sembunyi-sembunyi
tempeddippi,tak dapat
napinra,mengubah
sipa'na,sifatnya
makkasèra,kesembilan
cara,cara
pappakatajang,yang menjelaskan
kajajiang,kejadian
wanua,negeri
karèbaè,kabar
napalettukeng,yang disampaikan
lalenna,di dalam
talapisi,televisi
radioè,radio
ribaca,dibaca
daèra,daerah
weddinni,sudah dapat
ibaca,dibaca
irita,dilihat
mèdia,media
soiale',sosial
napalomoiki',memudahkan
magattikki',lebih cepat
missengngi,diketahui
loppo,besar
carata,cara kita
lalomi,biasa
itanga',ditinjau
padato,sama juga
laona,caranya
ipannessai,diperjelas
pasiattai,disamakan
tururupaè,mimik wajak
ibacaè,yang dibaca
tamaèga,banyak
kèdo,gerak
mappannessa,menjelaskan
ipalettu'è,yang disampaikan
bara',agar
matajangngi,jelas
taitai,lihatlah
pidio,video
taissengni,sudah diketahui
taitani,sudah dilihat
pidiona,videonya
madècènni,lebih baik
iagguruini,dipelajari
parattèkanni,praktekanlah
oto,mobil
terè',truk
pallureng,yang membawa
asè,padi
tabbalè',terbalik
tuppungngè,di tanjakan
nomoro',nomor
polisina,polisinya
dèpè,dp
aruwa,delapan
enneng,enam
abu,abu
bakare',bakar
lambogo,lambogo
kelurahang,keluarahan
buki',bukit
indah,indah
kecamatang,kecamatan
sorèang,soreang
parè-parè,pare-pare
essona,hari
sattuè,sabtu
tanggale',tanggal
pulo,puluh
uleng,bulan
oketobere',oktober
sebbu,ribu
seppulo,sepuluh
asèwèritu,padi itu
soro'i,mundur
siaga,beberapa
mètèrè',meter
wettu,waktu
dè'napa,belum
natabbalè',terbalik
nageppatoi,menimpa
alliri,tiang
lampuè,lampu
pammotoro',orang yang naik motor
munrinna,dibelakangnya
nageppai,ditimpa
balèssè,tempat
naritiwi',dibawa
magatti',cepat
dokoè,sakit
naripitennai,difitnah
terè'è,truk
nassabari,tersebut
ladde'i,sekali
lurenna,bawaannya
talliwa',kelebihan
bawangenna,bawaannya
abinasangngè,kebinasaan
lalengngè,jalan
massumpe'i,macet
olo,depan
gaba,gabah
tattale',tersebar
lèppang,singgah
kita,lihat
najeppui,mengetahui
warèkkada,konsep/teks
pangajaè,nasihat
nabacatoi,membaca juga
pappangajaè,nasihatnya
riparennuwangini,diharapkan
angke'-angke',nilai-nilai
tanja'na,bentuknya
nabacai,membaca
teppajai,
riapparelluang,dibutuhkan
akkatuwongè,kehidupan
tiwiki,membawa
ridècèngè,ke hal yang baik
narampè,dituturkan
akorang,al-qur'an
malebbiè,yang lebih
haddèse'è,hadist
mannessa,dengan jelas
appong,dalam
ada-adaè,kata-kata
riappatiroanni,dideskripsikan
ripangngaja',nasihat
asellengengè,islam
19,19
no',turun
pèdè',semakin
tudangenna,kedudukannya
deraja'na,derajatnya
mamperui,menerpanya
asalamakengè,keselamatan
dè',tidak
nirullè,bisa
tasèrèi,mempresentasikan
asèssangeng,kesulitan
nyameng,kenyamanan
atuwotta,hidup
rilalloi,dilalui
makkuniro,maka demikianlah
tèaki,tidak mau
tette'ni,tetap
rioloi,dihadapi
pasenna,pesannya
nènè',nenek
mallomo,mallomo
ri sidenreng,di sidenreng
mappasengngi,berpesan
ri arung,kepada raja
mangkau'è,mangkau
ripabbicaraè,dengan juru bicara
kuwaètoppa,begitu pula
risuroè,kepada bawahannya
o,wahai
mangkau,mangkau
massuroka,menyuruh
riatammu,kepada bawahanmu
mupasilowangngi,ikut sertakan
sai,penyakit
ininnawa,hati
matèaritu,tidak boleh
ataè,bawahan
mappangajako,memberi nasihat
riatammu,pada bawahanmu
risèajimmu,keluargamu
iyato,juga
mupogau',yang kamu lakukan
aja'to,jangan juga
ininnawaè,hati
paddeppa,merusak
wanuwa,kampung/negeri
makkedatoi,berkata lagi
kupaseng,yang kuberi pesan
pabbicaraè,juru bicara
surowè,bawahan
mucapa'i,meremehkan
lempu'è,kejujuran
alempu'ko,berbuat jujurlah
mumadècèng,baik
mumagetteng,tegas
apa',sebab
malempu,jujur
bicaraè,perkataan
lampèri,panjang
sunge',umur
temmatè,tak akan mati
tanramuba,tak akan muncul
cèkoè,kecurangan
tebbakè,tak termusnahkan
tongengngè,kebenaran
temmaruttung,tak akan runtuh
lappaè,kata-kata
teppettu,tak akann terputus
maompèngngè,peringatan agar bijaksana
teppolo,tak akan patah
masselomoè,yang lentur
makkedatoppa,berkata lagi
temmalupaiyèngngi,tak akan pernah lupa
teppurana,pernah diucapkan
sawè,meningkat
rilalempanuwa,di dalam kampung
pangadereng,budaya
alempureng,kejujuran
alempurengè,kejujuran
riyangke'i,bernilai
degaga,tidak
pa'gangkanna,terhingga
ampè,sikap
rialempurengè,pada kejujuran
atongengngè,kebenaran
namau'toni,walaupun
tongengngi,kebenara
tongeng,benar
mau'toni,bagaimanapun
temmaka,sangat
risobbu,menyembunyikan
mompo',muncul
pangajana,nasihatnya
bottingmparuè,pengantin baru
assiwolompolongngè,hidup berkeluarga
akkalibinèngengngè,berkeluarga
sitinajaki,sepatutnya
sipalèccè,saling merajuk
sicapu,mencumbu
sicampa,memuji
paria,paria
nanasu,dia masak
manasui,memasak
riorinna,di periuknya
cani'i,madu
rimelleri,jadinya
nataneng,ia tanam
makkalu,memanjat
ricempaè,di pohon asam
siduppa,bila bertemu pandang
matana,matanya
ca'bèruna,maka ia tersenyum
napobua,yang dilakukan
sitaro,saling
sèngerengngè,memeram kasih
sisèngè,saling berkasihan
rimula,dari awal
wenni,malam
sènge'tona,saling berkasihan
rigiling,ke balik
tinrona,tidurnya
giling,bangun
tinro,tidur
rilèlèang,bertemu pandang
denniari,pada dini hari
riduppa,bertemu
duppa,bertemu
ati,hati
marè',sangat erat
makkanrè,terhujam
samparaja,dalam
seppini,tak mau
nalara',berpisah
nalara'si,bila berpisah
ripije'si,ia direkat
gambèrè',dengan gambir
tojuppandang,dari ujungpandang
naboli,boli
makkuli,tidak berubah
maloloè,muda
melle',kasih
mannennungeng,sepanjang waktu
sirampè,saling mengenang
batu,batu
kaluku,kelapa
tèbara'i,ibarat
pèdè'i,semakin
matoa,tua
masantang,bersantan
akkalèbarakeng,dijadikan ibarat
akkalèruddukeng,perbandingan
cenningngè,manis
mulai,pada mulanya
namacenning,ia manis
mabbenniwi,bila bermalam
na,na
makecci,rasanya kecut
monroi,telah lama
masidu,ia pahit
kaloloè,anak muda
kuttuè,kemalasan
sitinajai,sepatutnya
temmappakkèguna,tak menggunakan
kuttu,pemalas
teppauno,tak membunuh
temmappabinasa,tak membinasakan
pasussai,menyulitkan
napasèssa,dan menyiksa
mappanrasa-rasa,membuat sengsara
sakkek-sakkek,ada beberapa
napasengiè,pesannya
makkaseppulosèddi,yang kesebelas
atuong,kehidupan
pakkannana,tokoh
napèjeppui,mengidentifikasi
sipa'-sipana,karakter
atuongenna,kehidupannya
rampè-rampè,biografi
rimelleriè,diidolakan
ripurana,setelah
naripahang,memahami
andi,andi
mappanyuki,mappanyuki
pèkkogai,bagaimana
poada-adai,menjelaskan
pakkannaè,pahlawan
sipa',sifat
namelleriè,yang diidolakan
rialèna,di diri sendiri
makkèade'è,yang beradab
mappakalebbiè,yang menghargai
tomaèlo,jika ingin
budayawang,budayawan
parellui,diperlukan
risseng,untuk dikenal
nariala,dapat dijadikan
patiroang,pelajaran
malebbi,berharga
sipa'-sipa',sifat-sifat
nappunnaiè,yang dipunya
assilèo-lèoretta,kehidupan
esso-esso,sehari-hari
padani,sama dengan
suletan,sultan
iberahim,ibrahim
ripajanengi,simak
pajanengi,simaklah
matasa'na,murni
berru,berru
rijajiangi,lahir
1885,1885
i,i
makkulau,makkulau
lèmbamparang,lembang parang
husain,husain
tumènanga,tumenanga
ri bundu'na,di bundu'na
maseppuloè eppa',yang keempat belas
lato'na,kakeknya
arungna,rajanya
maseppuloè tellu,yang ketiga belas
malingkaang,malingkaan
nyonri,nyonri
nènè'na,neneknya
ritella'i,disebut
aisah,aisyah
bau',bau
tenripada,tenripada
massilessurengngi,bersaudara
arumponè,raja bone
singkeru',singkeru'
rukka,rukka
iderise,idris
umuru',umur
riakkani,diangkat
suppa,suppa
akkarungenna,kerajaannya
ajattappareng,ajattappareng
alitta,alitta
sawitto,sawitto
sidènrèng,sidenreng
rappang,rappang
nariakka'toi,dan diangkat juga
riakkarungenna,di kerajaannya
lètanan,letnan
1928,1928
ade' pituè,dewan adat yang terdiri dari 7 orang
atoreng,aturan
ade',adat
tanaè,tanah
matasa,murni
wija,keturunan
ri matajang,di matajang
rimakkeddana,saat berkata
akkarungengè,kerajaannya
tenna tola,tidak ditolak
rajèng,biasa
tennakkarungi,tidak diberkuasakan anak yang
cèra',bukan bangsawan penuh
tenriakkampaèreng,tidak mengambil
risaliweng,dari luar
mattola,mattola
sullèi,mengganti
sapposisenna,sepupu sekali
amanna,ayahnya
manessani,sudah jelas
nariassalengi,asal usulnya
tenribata-batatoi,tidak diragukan
pajanessa,kejelasan
mappajungngè,mappajunge
sengngengmpalinai,putra tunggalnya
naga,naga
uleng,uleng
abbatirenna,bekas
rimatinroè,di matinroe
rompègading,rompegading
dè'mèmengtonna,tidak memang
maddiaseki,lebih diatas
mappakatuna,merendahkan
alè,diri
apparèntangenna,pemerintahannya
nariwèrènna,dan diberi
ribalandaè,dari belanda
sima',jimat
pappakalebbi,penghargaan
rièbbuè,yang dibuat
riulawengngè,dari emas
naripuji,supaya disuka
salai,salah
baliwi,lawan
tongenna,aslinya
poana'i,yang melahirkannya
siagai,berapa
narijajiang,dilahirkan
tègai,dimana
monro,tinggal
rilessureng,dilahirkan
napapolè,diperbuat
pèkkogai,bagaimana
ripadanna,kepada sesama
uki'i,tulislah
raja,raja
bali',di balik
taung,tahun
lao,pergi
lao-lao,cara
arua,delapan
